date,vrednost
2017-03-23,0.13467708333333334
2017-03-24,0.035585365853658533
2017-03-25,0.19811428571428571
2017-03-26,0.13292708333333333
2017-03-27,0.13065625
2017-03-28,0.12809374999999998
2017-03-29,0.12972916666666667
2017-03-30,0.13090625
2017-03-31,0.12902083333333333
2017-04-01,0.127875
2017-04-02,0.12992708333333333
2017-04-03,0.12839583333333335
2017-04-04,0.13291666666666666
2017-04-05,0.12863541666666667
2017-04-06,0.12730208333333334
2017-04-07,0.12447916666666665
2017-04-08,0.12441666666666666
2017-04-09,0.12794791666666666
2017-04-10,0.12413541666666666
2017-04-11,0.13048958333333333
2017-04-12,0.12297916666666665
2017-04-13,0.12777083333333333
2017-04-14,0.12277083333333333
2017-04-15,0.13101041666666666
2017-04-16,0.13007291666666668
2017-04-17,0.12243749999999999
2017-04-18,0.13265625
2017-04-19,0.11897916666666668
2017-04-20,0.11639583333333332
2017-04-21,0.11547916666666667
2017-04-22,0.11638541666666667
2017-04-23,0.12627083333333333
2017-04-24,0.115875
2017-04-25,0.11630208333333332
2017-04-26,0.11546875
2017-04-27,0.11990624999999999
2017-04-28,0.11995833333333333
2017-04-29,0.11517708333333333
2017-04-30,0.11526041666666666
2017-05-01,0.11503124999999999
2017-05-02,0.11104166666666666
2017-05-03,0.11212499999999999
2017-05-04,0.294
2017-05-07,0.0872112676056338
2017-05-08,0.10933333333333334
2017-05-09,0.11169791666666666
2017-05-10,0.10834375
2017-05-11,0.10610416666666667
2017-05-12,0.10645833333333334
2017-05-13,0.10713541666666666
2017-05-14,0.12469791666666667
2017-05-15,0.11162499999999999
2017-05-16,0.10236458333333333
2017-05-17,0.10310416666666666
2017-05-18,0.09987499999999999
2017-05-19,0.09888541666666667
2017-05-20,0.11063541666666667
2017-05-21,0.10875
2017-05-22,0.10470833333333333
2017-05-23,0.10264583333333333
2017-05-24,0.10394791666666665
2017-05-25,0.10167708333333332
2017-05-26,0.09765625
2017-05-27,0.10005208333333333
2017-05-28,0.09990624999999999
2017-05-29,0.09907291666666666
2017-05-30,0.09844791666666668
2017-05-31,0.10135416666666668
2017-06-01,0.10608333333333332
2017-06-02,0.10138541666666667
2017-06-03,0.09735416666666667
2017-06-04,0.10722916666666667
2017-06-05,0.10023958333333333
2017-06-06,0.09979166666666667
2017-06-07,0.10731249999999999
2017-06-08,0.09514583333333333
2017-06-09,0.09453125
2017-06-10,0.09671875
2017-06-11,0.09758333333333334
2017-06-12,0.09576041666666667
2017-06-13,0.09596874999999999
2017-06-14,0.09745833333333333
2017-06-15,0.09489583333333333
2017-06-16,0.09623958333333332
2017-06-17,0.09721875
2017-06-18,0.09638541666666667
2017-06-19,0.09452083333333333
2017-06-20,0.09466666666666666
2017-06-21,0.10244791666666665
2017-06-22,0.09528125
2017-06-23,0.10098958333333334
2017-06-24,0.09529166666666666
2017-06-25,0.105875
2017-06-26,0.0960625
2017-06-27,0.09455208333333333
2017-06-28,0.09664583333333333
2017-06-29,0.09498958333333334
2017-06-30,0.09833333333333333
2017-07-01,0.09667708333333332
2017-07-02,0.09701041666666665
2017-07-03,0.09825
2017-07-04,0.09458333333333334
2017-07-05,0.0964375
2017-07-06,0.09558333333333334
2017-07-07,0.097125
2017-07-08,0.0984375
2017-07-09,0.0991875
2017-07-10,0.09789583333333333
2017-07-11,0.10126041666666667
2017-07-12,0.0971875
2017-07-13,0.10007291666666666
2017-07-14,0.10554166666666666
2017-07-15,0.10844791666666666
2017-07-16,0.10866666666666668
2017-07-17,0.10785416666666665
2017-07-18,0.10922916666666667
2017-07-19,0.10957291666666667
2017-07-20,0.1106875
2017-07-21,0.10997916666666667
2017-07-22,0.11176041666666665
2017-07-23,0.113875
2017-07-24,0.12095833333333333
2017-07-25,0.13459374999999998
2017-07-26,0.11370833333333334
2017-07-27,0.11732291666666667
2017-07-28,0.11429166666666667
2017-07-29,0.11392708333333333
2017-07-30,0.11539583333333332
2017-07-31,0.11552083333333334
2017-08-01,0.11393750000000001
2017-08-02,0.11759375
2017-08-03,0.11542708333333333
2017-08-04,0.11541666666666667
2017-08-05,0.11729166666666667
2017-08-06,0.13303125000000002
2017-08-07,0.12264583333333334
2017-08-08,0.1201875
2017-08-09,0.12104166666666666
2017-08-10,0.13369791666666667
2017-08-11,0.121375
2017-08-12,0.13263541666666667
2017-08-13,0.12578124999999998
2017-08-14,0.12511458333333333
2017-08-15,0.12672916666666667
2017-08-16,0.12577083333333333
2017-08-17,0.12555208333333334
2017-08-18,0.12639583333333335
2017-08-19,0.129
2017-08-20,0.13346875
2017-08-21,0.1284375
2017-08-22,0.126875
2017-08-23,0.1294375
2017-08-24,0.12883333333333333
2017-08-25,0.12794791666666666
2017-08-26,0.13332291666666665
2017-08-27,0.13657291666666668
2017-08-28,0.14335416666666667
2017-08-29,0.13422916666666668
2017-08-30,0.131875
2017-08-31,0.13069791666666666
2017-09-01,0.135375
2017-09-02,0.14845833333333333
2017-09-03,0.13919791666666667
2017-09-04,0.13761458333333335
2017-09-05,0.13705208333333332
2017-09-06,0.13823958333333333
2017-09-07,0.14632291666666666
2017-09-08,0.14208333333333334
2017-09-09,0.142
2017-09-10,0.14934375
2017-09-11,0.14859375
2017-09-12,0.15201041666666668
2017-09-13,0.1439375
2017-09-14,0.14558333333333334
2017-09-15,0.15328125
2017-09-16,0.15272916666666667
2017-09-17,0.15307291666666667
2017-09-18,0.15325
2017-09-19,0.15810416666666668
2017-09-20,0.14576041666666667
2017-09-21,0.1454375
2017-09-22,0.14527083333333332
2017-09-23,0.15027083333333333
2017-09-24,0.15860416666666668
2017-09-25,0.15591666666666668
2017-09-26,0.15595833333333334
2017-09-27,0.15170833333333333
2017-09-28,0.15056250000000002
2017-09-29,0.15144791666666665
2017-09-30,0.1535625
2017-10-01,0.15454166666666666
2017-10-02,0.15115625
2017-10-03,0.15525
2017-10-04,0.15670833333333334
2017-10-05,0.15495833333333334
2017-10-06,0.16235416666666666
2017-10-07,0.15759375
2017-10-08,0.16083333333333333
2017-10-09,0.15934375
2017-10-10,0.16294791666666666
2017-10-11,0.12553703703703703
2017-10-12,0.15669473684210525
2017-10-13,0.16025
2017-10-14,0.16341666666666668
2017-10-15,0.1645625
2017-10-16,0.16259375
2017-10-17,0.16402083333333334
2017-10-18,0.16453125
2017-10-19,0.16596875
2017-10-20,0.16591666666666666
2017-10-21,0.17038541666666665
2017-10-22,0.19407291666666668
2017-10-23,0.17353125
2017-10-24,0.16758333333333333
2017-10-25,0.16736458333333334
2017-10-26,0.16790625
2017-10-27,0.16655208333333335
2017-10-28,0.17340624999999998
2017-10-29,0.17669791666666668
2017-10-30,0.17113541666666665
2017-10-31,0.16978125
2017-11-01,0.1758125
2017-11-02,0.17361458333333332
2017-11-03,0.17333333333333334
2017-11-04,0.17367708333333332
2017-11-05,0.18166666666666667
2017-11-06,0.19465625
2017-11-07,0.18741666666666668
2017-11-08,0.18628124999999998
2017-11-09,0.1803125
2017-11-10,0.180125
2017-11-11,0.17801041666666664
2017-11-12,0.18079166666666668
2017-11-13,0.1906875
2017-11-14,0.17956249999999999
2017-11-15,0.18200000000000002
2017-11-16,0.18310416666666665
2017-11-17,0.18557291666666667
2017-11-18,0.18251041666666667
2017-11-19,0.18558333333333332
2017-11-20,0.18097916666666666
2017-11-21,0.18315625
2017-11-22,0.18253125
2017-11-23,0.18298958333333334
2017-11-24,0.18183333333333332
2017-11-25,0.19185416666666666
2017-11-26,0.19101041666666665
2017-11-27,0.17828125000000003
2017-11-28,0.17911458333333333
2017-11-29,0.18990625000000003
2017-11-30,0.19079166666666666
2017-12-01,0.19181250000000002
2017-12-02,0.18221874999999998
2017-12-03,0.18716666666666668
2017-12-04,0.18361458333333333
2017-12-05,0.17882291666666664
2017-12-06,0.18027083333333335
2017-12-07,0.18178125
2017-12-08,0.19193749999999998
2017-12-09,0.1835
2017-12-10,0.18633333333333335
2017-12-11,0.18732291666666667
2017-12-12,0.1975
2017-12-13,0.19152083333333333
2017-12-14,0.18777083333333333
2017-12-15,0.19476041666666666
2017-12-16,0.19229166666666667
2017-12-17,0.18859375
2017-12-18,0.18464583333333331
2017-12-19,0.1845625
2017-12-20,0.1835520833333333
2017-12-21,0.18106250000000002
2017-12-22,0.1857291666666667
2017-12-23,0.18576041666666665
2017-12-24,0.18804166666666666
2017-12-25,0.18832291666666667
2017-12-26,0.1975625
2017-12-27,0.19576041666666666
2017-12-28,0.19810416666666666
2017-12-29,0.19001041666666665
2017-12-30,0.19011458333333334
2017-12-31,0.1916875
2018-01-01,0.20862499999999998
2018-01-02,0.19238541666666667
2018-01-03,0.19221875
2018-01-04,0.18173958333333332
2018-01-05,0.18515625
2018-01-06,0.17258823529411765
2018-01-07,0.16795180722891564
2018-01-08,0.18460416666666668
2018-01-09,0.19028124999999999
2018-01-10,0.19120833333333334
2018-01-11,0.18797916666666667
2018-01-12,0.18677083333333333
2018-01-13,0.19476041666666666
2018-01-14,0.19514583333333332
2018-01-15,0.183625
2018-01-16,0.18412499999999998
2018-01-17,0.18553125
2018-01-18,0.1776458333333333
2018-01-19,0.19493749999999999
2018-01-20,0.18305208333333334
2018-01-21,0.18483333333333332
2018-01-22,0.17623958333333334
2018-01-23,0.17725000000000002
2018-01-24,0.17508333333333334
2018-01-25,0.17726041666666667
2018-01-26,0.17790625000000002
2018-01-27,0.18178125
2018-01-28,0.1814375
2018-01-29,0.17388541666666668
2018-01-30,0.17429166666666665
2018-01-31,0.18752083333333333
2018-02-01,0.20005208333333332
2018-02-02,0.20579166666666668
2018-02-03,0.19502083333333334
2018-02-04,0.19654166666666664
2018-02-05,0.19386458333333334
2018-02-06,0.19279166666666667
2018-02-07,0.19175
2018-02-08,0.19359375
2018-02-09,0.19170833333333334
2018-02-10,0.19494791666666667
2018-02-11,0.19367708333333333
2018-02-12,0.19114583333333335
2018-02-13,0.18895833333333334
2018-02-14,0.185625
2018-02-15,0.184625
2018-02-16,0.1846875
2018-02-17,0.18809374999999998
2018-02-18,0.19233333333333333
2018-02-19,0.18584375
2018-02-20,0.18723958333333335
2018-02-21,0.18760416666666668
2018-02-22,0.18322916666666667
2018-02-23,0.17831249999999998
2018-02-24,0.17982291666666664
2018-02-25,0.179125
2018-02-26,0.17208333333333334
2018-02-27,0.1710625
2018-02-28,0.16583333333333333
2018-03-01,0.16536458333333334
2018-03-02,0.16736458333333334
2018-03-03,0.17129166666666665
2018-03-04,0.17478125
2018-03-05,0.17078125
2018-03-06,0.16913541666666665
2018-03-07,0.16998958333333333
2018-03-08,0.17082291666666669
2018-03-09,0.17126041666666666
2018-03-10,0.1746875
2018-03-11,0.17421875
2018-03-12,0.17166666666666666
2018-03-13,0.1699270833333333
2018-03-14,0.17101041666666664
2018-03-15,0.17494791666666665
2018-03-16,0.17732291666666666
2018-03-17,0.17678125
2018-03-18,0.1784583333333333
2018-03-19,0.16878125
2018-03-20,0.16944791666666667
2018-03-21,0.16746874999999997
2018-03-22,0.16242708333333333
2018-03-23,0.16659375
2018-03-24,0.16634374999999998
2018-03-25,0.166375
2018-03-26,0.16247916666666665
2018-03-27,0.16319791666666666
2018-03-28,0.1615625
2018-03-29,0.16310416666666666
2018-03-30,0.16286458333333334
2018-03-31,0.15859375
2018-04-01,0.15953124999999999
2018-04-02,0.16052083333333333
2018-04-03,0.15725
2018-04-04,0.16021875
2018-04-05,0.16629166666666667
2018-04-06,0.15283333333333335
2018-04-07,0.15208333333333332
2018-04-08,0.15465625
2018-04-09,0.15485416666666665
2018-04-10,0.15765625
2018-04-11,0.15011458333333333
2018-04-12,0.15247916666666667
2018-04-13,0.15004166666666666
2018-04-14,0.14862499999999998
2018-04-15,0.15923958333333332
2018-04-16,0.17316666666666666
2018-04-17,0.15570833333333334
2018-04-18,0.15270833333333333
2018-04-19,0.14896875
2018-04-20,0.1475625
2018-04-21,0.14858333333333332
2018-04-22,0.14852083333333335
2018-04-23,0.14786458333333333
2018-04-24,0.14739583333333334
2018-04-25,0.14353125
2018-04-26,0.14847916666666666
2018-04-27,0.15095833333333333
2018-04-28,0.14538541666666666
2018-04-29,0.1444375
2018-04-30,0.14538541666666666
2018-05-01,0.15096875
2018-05-02,0.14713541666666666
2018-05-03,0.1428125
2018-05-04,0.13954166666666665
2018-05-05,0.1454895833333333
2018-05-06,0.14111458333333335
2018-05-07,0.1376875
2018-05-08,0.13620833333333335
2018-05-09,0.13484375
2018-05-10,0.13446875
2018-05-11,0.13301041666666666
2018-05-12,0.14127083333333332
2018-05-13,0.13525
2018-05-14,0.14364583333333333
2018-05-15,0.14098958333333333
2018-05-16,0.12910416666666666
2018-05-17,0.13089583333333332
2018-05-18,0.13116666666666668
2018-05-19,0.12868749999999998
2018-05-20,0.133
2018-05-21,0.128625
2018-05-22,0.12644791666666666
2018-05-23,0.12986458333333334
2018-05-24,0.13191666666666665
2018-05-25,0.12727083333333333
2018-05-26,0.12666666666666668
2018-05-27,0.12802083333333333
2018-05-28,0.12598958333333335
2018-05-29,0.12466666666666666
2018-05-30,0.12647916666666667
2018-05-31,0.12551041666666665
2018-06-01,0.12321875
2018-06-02,0.12577083333333333
2018-06-03,0.12391666666666666
2018-06-04,0.1245
2018-06-05,0.12578124999999998
2018-06-06,0.12207291666666666
2018-06-07,0.12191666666666667
2018-06-08,0.13697916666666668
2018-06-09,0.1231875
2018-06-10,0.1235625
2018-06-11,0.12576041666666668
2018-06-12,0.12160416666666667
2018-06-13,0.37033333333333335
2018-07-05,0.11473684210526316
2018-07-06,0.12873958333333332
2018-07-07,0.12195833333333334
2018-07-08,0.12410416666666667
2018-07-09,0.12291666666666667
2018-07-10,0.12251041666666666
2018-07-11,0.14740625
2018-07-12,0.12990625
2018-07-13,0.12481249999999999
2018-07-14,0.12715625
2018-07-15,0.12811458333333334
2018-07-16,0.12958333333333333
2018-07-17,0.12435416666666667
2018-07-18,0.12463541666666667
2018-07-19,0.12469791666666667
2018-07-20,0.1313125
2018-07-21,0.13089583333333332
2018-07-22,0.13194791666666666
2018-07-23,0.137875
2018-07-24,0.1295
2018-07-25,0.13063541666666667
2018-07-26,0.13328125
2018-07-27,0.13049999999999998
2018-07-28,0.132375
2018-07-29,0.13215625
2018-07-30,0.13209374999999998
2018-07-31,0.13323958333333333
2018-08-01,0.13430208333333335
2018-08-02,0.13534375
2018-08-03,0.13745833333333332
2018-08-04,0.1360625
2018-08-05,0.13821875
2018-08-06,0.13771875
2018-08-07,0.13848958333333333
2018-08-08,0.13930208333333333
2018-08-09,0.13877083333333332
2018-08-10,0.13903125
2018-08-11,0.14939583333333334
2018-08-12,0.14180208333333333
2018-08-13,0.14133333333333334
2018-08-14,0.14767708333333332
2018-08-15,0.14782291666666666
2018-08-16,0.14265625
2018-08-17,0.14372916666666666
2018-08-18,0.14513541666666666
2018-08-19,0.14791666666666667
2018-08-20,0.14805208333333333
2018-08-21,0.14716666666666667
2018-08-22,0.14833333333333334
2018-08-23,0.14991666666666667
2018-08-24,0.15259375
2018-08-25,0.164125
2018-08-26,0.17015625
2018-08-27,0.15162499999999998
2018-08-28,0.15189583333333334
2018-08-29,0.15339583333333331
2018-08-30,0.15532291666666667
2018-08-31,0.15837500000000002
2018-09-01,0.16011458333333334
2018-09-02,0.17471875
2018-09-03,0.16209375
2018-09-04,0.15998958333333332
2018-09-05,0.16045833333333334
2018-09-06,0.1595
2018-09-07,0.1631875
2018-09-08,0.16670833333333335
2018-09-09,0.16393749999999999
2018-09-10,0.16329166666666667
2018-09-11,0.165125
2018-09-12,0.16382291666666668
2018-09-13,0.16513541666666667
2018-09-14,0.16592708333333334
2018-09-15,0.1688333333333333
2018-09-16,0.17007291666666666
2018-09-17,0.16733333333333333
2018-09-18,0.1673125
2018-09-19,0.16942708333333334
2018-09-20,0.16877083333333331
2018-09-21,0.16976041666666666
2018-09-22,0.1795520833333333
2018-09-23,0.17810416666666665
2018-09-24,0.18918749999999998
2018-09-25,0.17096875
2018-09-26,0.17248958333333334
2018-09-27,0.17286458333333332
2018-09-28,0.17327083333333335
2018-09-29,0.17919791666666665
2018-09-30,0.17784375
2018-10-01,0.18825
2018-10-02,0.18283333333333332
2018-10-03,0.17742708333333335
2018-10-04,0.18005208333333333
2018-10-05,0.17876041666666667
2018-10-06,0.18539583333333332
2018-10-07,0.18879166666666666
2018-10-08,0.18711458333333333
2018-10-09,0.18888541666666667
2018-10-10,0.18625
2018-10-11,0.18667708333333333
2018-10-12,0.1854583333333333
2018-10-13,0.18859375
2018-10-14,0.19010416666666666
2018-10-15,0.19292708333333333
2018-10-16,0.19318749999999998
2018-10-17,0.19204166666666667
2018-10-18,0.19465625
2018-10-19,0.1904375
2018-10-20,0.19501041666666666
2018-10-21,0.20869791666666668
2018-10-22,0.19990624999999998
2018-10-23,0.1963125
2018-10-24,0.19515625
2018-10-25,0.19499999999999998
2018-10-26,0.19883333333333333
2018-10-27,0.20444791666666665
2018-10-28,0.21701041666666665
2018-10-29,0.20364583333333333
2018-10-30,0.19997916666666668
2018-10-31,0.2002604166666667
2018-11-01,0.22328125
2018-11-02,0.21444791666666665
2018-11-03,0.21614583333333334
2018-11-04,0.21219791666666665
2018-11-05,0.20738541666666666
2018-11-06,0.20642708333333334
2018-11-07,0.21041666666666667
2018-11-08,0.20596875
2018-11-09,0.21046874999999998
2018-11-10,0.20523958333333334
2018-11-11,0.20896875
2018-11-12,0.20617708333333332
2018-11-13,0.20945833333333333
2018-11-14,0.21355208333333334
2018-11-15,0.21022916666666666
2018-11-16,0.20794791666666668
2018-11-17,0.20735416666666664
2018-11-18,0.22048958333333332
2018-11-19,0.21894791666666666
2018-11-20,0.21625000000000003
2018-11-21,0.22012500000000002
2018-11-22,0.22230208333333334
2018-11-23,0.22154166666666666
2018-11-24,0.22945833333333332
2018-11-25,0.23545833333333333
2018-11-26,0.22834374999999998
2018-11-27,0.2265104166666667
2018-11-28,0.21823958333333335
2018-11-29,0.21658333333333335
2018-11-30,0.215875
2018-12-01,0.22196874999999996
2018-12-02,0.22387500000000002
2018-12-03,0.223375
2018-12-04,0.21990625
2018-12-05,0.22087500000000002
2018-12-06,0.22323958333333335
2018-12-07,0.21872916666666667
2018-12-08,0.23509375
2018-12-09,0.22165625
2018-12-10,0.22128124999999998
2018-12-11,0.21790625
2018-12-12,0.21717708333333333
2018-12-13,0.22102083333333333
2018-12-14,0.22351041666666668
2018-12-15,0.21826041666666665
2018-12-16,0.22160416666666669
2018-12-17,0.21938541666666667
2018-12-18,0.21521875000000001
2018-12-19,0.22120833333333334
2018-12-20,0.22563541666666667
2018-12-21,0.22306250000000002
2018-12-22,0.22621875
2018-12-23,0.22327083333333334
2018-12-24,0.2291875
2018-12-25,0.22510416666666666
2018-12-26,0.2201875
2018-12-27,0.22311458333333334
2018-12-28,0.22039583333333335
2018-12-29,0.2216145833333333
2018-12-30,0.22203125
2018-12-31,0.23181249999999998
2019-01-01,0.2254270833333333
2019-01-02,0.22354166666666667
2019-01-03,0.21934374999999998
2019-01-04,0.20963541666666666
2019-01-05,0.21682291666666664
2019-01-06,0.22264583333333332
2019-01-07,0.2148125
2019-01-08,0.2158020833333333
2019-01-09,0.21824999999999997
2019-01-10,0.22477083333333334
2019-01-11,0.21464583333333334
2019-01-12,0.21609375
2019-01-13,0.22208333333333333
2019-01-14,0.21652083333333336
2019-01-15,0.21178125
2019-01-16,0.2148854166666667
2019-01-17,0.2161875
2019-01-18,0.22353125
2019-01-19,0.21785416666666668
2019-01-20,0.21717708333333333
2019-01-21,0.21867708333333333
2019-01-22,0.21178125
2019-01-23,0.2120729166666667
2019-01-24,0.20853124999999997
2019-01-25,0.20011458333333332
2019-01-26,0.2031666666666667
2019-01-27,0.21052083333333335
2019-01-28,0.21373958333333332
2019-01-29,0.2069895833333333
2019-01-30,0.2050729166666667
2019-01-31,0.20647916666666666
2019-02-01,0.20464583333333333
2019-02-02,0.2187916666666667
2019-02-03,0.21585416666666668
2019-02-04,0.20777083333333335
2019-02-05,0.20961458333333335
2019-02-06,0.20059375000000002
2019-02-07,0.19833333333333333
2019-02-08,0.20186458333333335
2019-02-09,0.20155208333333333
2019-02-10,0.2060729166666667
2019-02-11,0.20843750000000003
2019-02-12,0.19878125
2019-02-13,0.1969375
2019-02-14,0.19619791666666667
2019-02-15,0.19378125000000002
2019-02-16,0.19634375
2019-02-17,0.19640625
2019-02-18,0.19365625
2019-02-19,0.19381249999999997
2019-02-20,0.1935625
2019-02-21,0.19283333333333333
2019-02-22,0.19514583333333332
2019-02-23,0.19065625
2019-02-24,0.19280208333333335
2019-02-25,0.19259375
2019-02-26,0.19330208333333332
2019-02-27,0.1873645833333333
2019-02-28,0.19071875000000002
2019-03-01,0.18798958333333335
2019-03-02,0.18884374999999998
2019-03-03,0.19191666666666665
2019-03-04,0.18680208333333334
2019-03-05,0.1862708333333333
2019-03-06,0.18467708333333333
2019-03-07,0.19192708333333333
2019-03-08,0.18377083333333333
2019-03-09,0.18428124999999998
2019-03-10,0.18916666666666668
2019-03-11,0.19481250000000003
2019-03-12,0.17977083333333332
2019-03-13,0.18025
2019-03-14,0.17813541666666666
2019-03-15,0.17663541666666668
2019-03-16,0.17592708333333332
2019-03-17,0.17623958333333334
2019-03-18,0.18800000000000003
2019-03-19,0.17995833333333333
2019-03-20,0.16884375
2019-03-21,0.16952083333333334
2019-03-22,0.169
2019-03-23,0.16808333333333333
2019-03-24,0.16902083333333331
2019-03-25,0.17752083333333335
2019-03-26,0.16623958333333333
2019-03-27,0.16426041666666666
2019-03-28,0.16541666666666666
2019-03-29,0.164375
2019-03-30,0.163375
2019-03-31,0.16607291666666665
2019-04-01,0.16236458333333334
2019-04-02,0.16440625
2019-04-03,0.16507291666666665
2019-04-04,0.16204166666666667
2019-04-05,0.17089583333333333
2019-04-06,0.16334374999999998
2019-04-07,0.16252083333333334
2019-04-08,0.17038541666666665
2019-04-09,0.16830208333333332
2019-04-10,0.1679270833333333
2019-04-11,0.170125
2019-04-12,0.16578125
2019-04-13,0.16385416666666666
2019-04-14,0.16616666666666666
2019-04-15,0.15933333333333333
2019-04-16,0.15078125
2019-04-17,0.15196875
2019-04-18,0.15135416666666665
2019-04-19,0.14856250000000001
2019-04-20,0.14936458333333333
2019-04-21,0.14996875
2019-04-22,0.15051041666666667
2019-04-23,0.16273958333333333
2019-04-24,0.15270833333333333
2019-04-25,0.14664583333333334
2019-04-26,0.15185416666666665
2019-04-27,0.14591666666666667
2019-04-28,0.15458333333333332
