date,vrednost
2016-12-22,4.8393749999999995
2016-12-23,5.125026041666667
2016-12-24,4.9106250000000005
2016-12-25,3.542838541666667
2016-12-26,3.5840104166666666
2016-12-27,4.981276041666667
2016-12-28,4.858489583333333
2016-12-29,4.916328125
2016-12-30,5.0085677083333335
2016-12-31,4.954036458333333
2017-01-01,3.5391145833333333
2017-01-02,3.5727864583333333
2017-01-03,4.838229166666666
2017-01-04,4.8199218749999995
2017-01-05,4.82421875
2017-01-06,4.844713541666667
2017-01-07,4.7621093750000005
2017-01-08,3.4731510416666667
2017-01-09,4.878307291666666
2017-01-10,4.851510416666667
2017-01-11,4.846927083333333
2017-01-12,4.936510416666667
2017-01-13,4.938671875
2017-01-14,5.2078645833333335
2017-01-15,3.671171875
2017-01-16,4.854973958333333
2017-01-17,4.807239583333334
2017-01-18,4.711380208333334
2017-01-19,4.89828125
2017-01-20,4.856875
2017-01-21,4.558072916666666
2017-01-22,3.644244791666667
2017-01-23,4.997005208333333
2017-01-24,4.971640625
2017-01-25,4.838229166666666
2017-01-26,4.8224479166666665
2017-01-27,5.25328125
2017-01-28,4.843385416666666
2017-01-29,3.6447916666666664
2017-01-30,4.8196875
2017-01-31,4.876276041666666
2017-02-01,4.675755208333333
2017-02-02,4.795833333333333
2017-02-03,4.796510416666666
2017-02-04,4.674791666666667
2017-02-05,3.613151041666667
2017-02-06,4.929322916666666
2017-02-07,4.846302083333334
2017-02-08,3.6575520833333335
2017-02-09,4.934322916666667
2017-02-10,4.904166666666667
2017-02-11,4.711510416666667
2017-02-12,3.680729166666667
2017-02-13,5.086380208333334
2017-02-14,5.079296875
2017-02-15,5.137395833333334
2017-02-16,4.996015625
2017-02-17,5.131510416666667
2017-02-18,4.987578125
2017-02-19,3.7968229166666667
2017-02-20,4.96625
2017-02-21,5.073072916666667
2017-02-22,4.999895833333333
2017-02-23,5.166692708333334
2017-02-24,5.07015625
2017-02-25,4.940598958333333
2017-02-26,3.766458333333333
2017-02-27,5.169479166666666
2017-02-28,5.114557291666666
2017-03-01,5.2115625
2017-03-02,5.2629166666666665
2017-03-03,5.356744791666666
2017-03-04,5.070572916666666
2017-03-05,3.7615625
2017-03-06,5.3664322916666665
2017-03-07,5.272473958333333
2017-03-08,5.229166666666667
2017-03-09,5.083072916666667
2017-03-10,5.054375
2017-03-11,4.931223958333333
2017-03-12,3.621328125
2017-03-13,4.938098958333334
2017-03-14,4.956796875
2017-03-15,5.0062500000000005
2017-03-16,4.966536458333334
2017-03-17,4.8840625
2017-03-18,4.789166666666667
2017-03-19,3.6477083333333336
2017-03-20,5.429010416666666
2017-03-21,5.539869791666667
2017-03-22,5.3790625
2017-03-23,5.342734375
2017-03-24,5.605052083333334
2017-03-25,5.447890624999999
2017-03-26,3.979348958333333
2017-03-27,5.223385416666667
2017-03-28,5.358567708333333
2017-03-29,5.168281250000001
2017-03-30,5.001744791666667
2017-03-31,5.249088541666667
2017-04-01,5.0695572916666665
2017-04-02,3.7393489583333337
2017-04-03,5.445833333333333
2017-04-04,5.120078125
2017-04-05,5.095729166666667
2017-04-06,5.203177083333333
2017-04-07,5.47375
2017-04-08,5.308880208333333
2017-04-09,4.004166666666666
2017-04-10,5.321770833333333
2017-04-11,5.556276041666667
2017-04-12,5.5077864583333325
2017-04-13,5.316666666666666
2017-04-14,5.279010416666667
2017-04-15,5.018177083333334
2017-04-16,3.595494791666667
2017-04-17,3.6103645833333338
2017-04-18,4.8971875
2017-04-19,4.925755208333333
2017-04-20,4.907526041666666
2017-04-21,4.892630208333333
2017-04-22,4.796145833333333
2017-04-23,3.4971614583333337
2017-04-24,4.849713541666667
2017-04-25,4.871354166666666
2017-04-26,5.07328125
2017-04-27,3.4882291666666667
2017-04-28,5.037890625
2017-04-29,4.6773437499999995
2017-04-30,3.3999479166666666
2017-05-01,3.425651041666667
2017-05-02,3.556484375
2017-05-03,5.003229166666666
2017-05-04,4.852447916666667
2017-05-05,4.801927083333333
2017-05-06,4.590572916666667
2017-05-07,3.3713541666666664
2017-05-08,4.803880208333333
2017-05-09,4.833828125
2017-05-10,4.9240625
2017-05-11,5.14046875
2017-05-12,5.0484374999999995
2017-05-13,4.993723958333333
2017-05-14,3.656640625
2017-05-15,5.005416666666666
2017-05-16,4.976276041666667
2017-05-17,5.037369791666666
2017-05-18,5.123619791666667
2017-05-19,5.028645833333333
2017-05-20,4.9734114583333335
2017-05-21,3.6841666666666666
2017-05-22,5.439895833333334
2017-05-23,5.512343749999999
2017-05-24,5.613515625000001
2017-05-25,5.50765625
2017-05-26,5.53140625
2017-05-27,5.406927083333334
2017-05-28,4.086223958333334
2017-05-29,5.597005208333333
2017-05-30,7.468151041666666
2017-05-31,7.981614583333333
2017-06-01,7.783489583333334
2017-06-02,7.584114583333334
2017-06-03,7.4946875
2017-06-04,5.67234375
2017-06-05,7.514114583333334
2017-06-06,7.620416666666666
2017-06-07,6.85984375
2017-06-08,6.6047135416666665
2017-06-09,6.815859375
2017-06-10,6.814036458333334
2017-06-11,5.305130208333334
2017-06-12,7.559270833333334
2017-06-13,7.982421875
2017-06-14,7.775260416666666
2017-06-15,7.793125
2017-06-16,8.118828125
2017-06-17,7.336901041666667
2017-06-18,5.333645833333333
2017-06-19,7.22671875
2017-06-20,7.872994791666667
2017-06-21,8.1965625
2017-06-22,8.584192708333333
2017-06-23,8.955807291666668
2017-06-24,8.70765625
2017-06-25,6.995598958333333
2017-06-26,8.4203125
2017-06-27,8.490651041666666
2017-06-28,8.351536458333333
2017-06-29,7.807213541666666
2017-06-30,7.705625
2017-07-01,7.395130208333334
2017-07-02,5.449348958333334
2017-07-03,7.628723958333333
2017-07-04,8.064869791666666
2017-07-05,8.466536458333334
2017-07-06,8.767369791666667
2017-07-07,8.893046875
2017-07-08,8.4671875
2017-07-09,6.837109375
2017-07-10,8.851015625
2017-07-11,8.930729166666667
2017-07-12,8.826276041666667
2017-07-13,8.657265624999999
2017-07-14,7.794557291666667
2017-07-15,7.310286458333334
2017-07-16,5.749322916666666
2017-07-17,7.429192708333333
2017-07-18,7.816041666666667
2017-07-19,7.858750000000001
2017-07-20,8.428020833333333
2017-07-21,8.613411458333333
2017-07-22,8.528281250000001
2017-07-23,6.9582291666666665
2017-07-24,8.467057291666666
2017-07-25,7.711953125
2017-07-26,7.394739583333333
2017-07-27,7.408828125
2017-07-28,7.657890625
2017-07-29,7.679322916666667
2017-07-30,6.728932291666666
2017-07-31,8.103697916666667
2017-08-01,8.54265625
2017-08-02,8.906276041666667
2017-08-03,9.014401041666668
2017-08-04,9.162005208333333
2017-08-05,8.907916666666667
2017-08-06,7.580312500000001
2017-08-07,8.059947916666667
2017-08-08,8.341171875
2017-08-09,8.944895833333334
2017-08-10,8.947213541666667
2017-08-11,8.170598958333333
2017-08-12,7.424427083333334
2017-08-13,5.978229166666666
2017-08-14,7.601015625
2017-08-15,6.130651041666667
2017-08-16,7.973020833333333
2017-08-17,8.252864583333333
2017-08-18,8.954427083333334
2017-08-19,8.393385416666666
2017-08-20,6.389557291666667
2017-08-21,7.764270833333334
2017-08-22,7.305755208333333
2017-08-23,7.056197916666666
2017-08-24,7.7417968749999995
2017-08-25,8.145520833333334
2017-08-26,8.075234374999999
2017-08-27,6.2020052083333335
2017-08-28,8.035052083333333
2017-08-29,7.952135416666667
2017-08-30,7.866510416666667
2017-08-31,8.440416666666666
2017-09-01,8.307083333333333
2017-09-02,7.3815625
2017-09-03,5.447942708333333
2017-09-04,6.856692708333333
2017-09-05,7.027421875000001
2017-09-06,7.06140625
2017-09-07,7.266067708333334
2017-09-08,6.904921874999999
2017-09-09,6.779869791666666
2017-09-10,5.413151041666667
2017-09-11,7.049817708333333
2017-09-12,6.5069791666666665
2017-09-13,6.175911458333334
2017-09-14,6.538645833333334
2017-09-15,6.174036458333333
2017-09-16,5.992760416666666
2017-09-17,4.56046875
2017-09-18,6.09296875
2017-09-19,5.87578125
2017-09-20,5.3296874999999995
2017-09-21,5.1490625
2017-09-22,5.191302083333333
2017-09-23,4.878593749999999
2017-09-24,3.448984375
2017-09-25,5.041145833333333
2017-09-26,4.890182291666666
2017-09-27,4.9790625
2017-09-28,5.071666666666666
2017-09-29,5.014895833333333
2017-09-30,4.687552083333333
2017-10-01,3.431015625
2017-10-02,4.8816927083333335
2017-10-03,4.952239583333333
2017-10-04,4.988333333333333
2017-10-05,5.054036458333333
2017-10-06,4.95
2017-10-07,4.666171875
2017-10-08,3.43515625
2017-10-09,4.714635416666667
2017-10-10,4.934921875
2017-10-11,4.802786458333333
2017-10-12,4.833411458333333
2017-10-13,4.818020833333333
2017-10-14,4.6714062499999995
2017-10-15,3.3624739583333336
2017-10-16,4.6397916666666665
2017-10-17,4.6707552083333335
2017-10-18,4.6072395833333335
2017-10-19,4.777317708333333
2017-10-20,4.619348958333333
2017-10-21,4.466197916666666
2017-10-22,3.2924739583333333
2017-10-23,4.555546875
2017-10-24,4.5511718750000005
2017-10-25,4.529895833333334
2017-10-26,4.464036458333333
2017-10-27,4.750677083333334
2017-10-28,4.533541666666667
2017-10-29,3.4383854166666663
2017-10-30,4.491640625
2017-10-31,3.257734375
2017-11-01,3.271197916666667
2017-11-02,4.6015625
2017-11-03,4.833125
2017-11-04,4.488828125
2017-11-05,3.4300520833333334
2017-11-06,4.947135416666667
2017-11-07,4.886927083333333
2017-11-08,4.923984375
2017-11-09,4.94609375
2017-11-10,4.960859375
2017-11-11,4.711640625
2017-11-12,3.412239583333333
2017-11-13,4.734921875
2017-11-14,4.819088541666667
2017-11-15,4.774817708333333
2017-11-16,4.7058333333333335
2017-11-17,4.769244791666667
2017-11-18,4.857109375
2017-11-19,3.4109635416666664
2017-11-20,4.6870312499999995
2017-11-21,4.711171875
2017-11-22,4.779401041666667
2017-11-23,4.772578125
2017-11-24,4.7133593750000005
2017-11-25,4.502161458333333
2017-11-26,3.3339583333333334
2017-11-27,4.643463541666667
2017-11-28,4.651614583333333
2017-11-29,4.615
2017-11-30,4.749088541666667
2017-12-01,4.5783072916666665
2017-12-02,4.302447916666667
2017-12-03,3.2740885416666665
2017-12-04,4.643098958333334
2017-12-05,4.660286458333333
2017-12-06,4.590989583333333
2017-12-07,4.628932291666667
2017-12-08,4.751953125
2017-12-09,4.409348958333333
2017-12-10,3.2589062500000003
2017-12-11,4.394270833333334
2017-12-12,4.538359375
2017-12-13,4.437708333333333
2017-12-14,4.4346875
2017-12-15,4.65171875
2017-12-16,4.366015625
2017-12-17,3.2773697916666666
2017-12-18,4.572005208333334
2017-12-19,4.4494010416666665
2017-12-20,4.39046875
2017-12-21,4.611119791666667
2017-12-22,4.596276041666667
2017-12-23,4.318489583333333
2017-12-24,3.1918229166666667
2017-12-25,3.1211458333333333
2017-12-26,3.1161979166666662
2017-12-27,4.481510416666667
2017-12-28,4.450364583333333
2017-12-29,4.480963541666667
2017-12-30,4.218515625
2017-12-31,3.0515885416666664
2018-01-01,3.123671875
2018-01-02,3.125911458333333
2018-01-03,4.3311979166666665
2018-01-04,4.312473958333333
2018-01-05,4.303072916666666
2018-01-06,4.217213541666667
2018-01-07,3.154635416666667
2018-01-08,4.400755208333334
2018-01-09,4.399036458333334
2018-01-10,4.303776041666667
2018-01-11,4.339609375
2018-01-12,4.373098958333333
2018-01-13,4.207473958333334
2018-01-14,3.11921875
2018-01-15,4.233046875
2018-01-16,4.257317708333333
2018-01-17,4.321770833333333
2018-01-18,4.241484375
2018-01-19,4.333776041666667
2018-01-20,4.047604166666667
2018-01-21,3.0811718750000003
2018-01-22,4.293098958333333
2018-01-23,4.303255208333334
2018-01-24,4.321953124999999
2018-01-25,4.399739583333333
2018-01-26,4.420546875
2018-01-27,4.103255208333334
2018-01-28,3.050572916666667
2018-01-29,4.338307291666667
2018-01-30,4.422890625
2018-01-31,4.352083333333334
2018-02-01,4.307005208333334
2018-02-02,4.3207812500000005
2018-02-03,4.123151041666667
2018-02-04,3.116796875
2018-02-05,4.219166666666667
2018-02-06,4.322473958333333
2018-02-07,4.275078125
2018-02-08,3.023723958333333
2018-02-09,4.3753906250000005
2018-02-10,4.256510416666667
2018-02-11,3.1527083333333334
2018-02-12,4.102838541666666
2018-02-13,4.098098958333334
2018-02-14,4.119375
2018-02-15,4.0551562500000005
2018-02-16,4.154505208333333
2018-02-17,3.8990364583333332
2018-02-18,2.9502864583333337
2018-02-19,4.156458333333333
2018-02-20,4.26359375
2018-02-21,4.270520833333333
2018-02-22,4.035963541666667
2018-02-23,4.04625
2018-02-24,4.097447916666667
2018-02-25,3.26296875
2018-02-26,4.351249999999999
2018-02-27,4.387447916666667
2018-02-28,4.41921875
2018-03-01,4.437916666666667
2018-03-02,4.465286458333334
2018-03-03,4.099921875000001
2018-03-04,3.058203125
2018-03-05,4.273958333333334
2018-03-06,4.342317708333334
2018-03-07,4.378880208333333
2018-03-08,4.442786458333333
2018-03-09,4.527682291666667
2018-03-10,4.345911458333333
2018-03-11,3.2894791666666667
2018-03-12,4.4871614583333335
2018-03-13,4.438958333333333
2018-03-14,4.495546875
2018-03-15,4.353958333333334
2018-03-16,4.239557291666666
2018-03-17,4.10609375
2018-03-18,2.9206510416666664
2018-03-19,3.9073958333333336
2018-03-20,4.0969010416666665
2018-03-21,4.156171875
2018-03-22,4.3139843749999995
2018-03-23,4.418567708333334
2018-03-24,4.18640625
2018-03-25,3.063984375
2018-03-26,4.297317708333334
2018-03-27,4.2263802083333335
2018-03-28,4.47125
2018-03-29,4.560807291666666
2018-03-30,4.623411458333334
2018-03-31,4.209505208333334
2018-04-01,3.208984375
2018-04-02,3.1627604166666665
2018-04-03,4.421588541666667
2018-04-04,4.36890625
2018-04-05,4.445104166666667
2018-04-06,4.5043750000000005
2018-04-07,4.645755208333333
2018-04-08,3.45765625
2018-04-09,4.7609375
2018-04-10,4.652942708333334
2018-04-11,4.6550520833333335
2018-04-12,4.680677083333333
2018-04-13,4.695546875
2018-04-14,4.499765625
2018-04-15,3.5029687500000004
2018-04-16,4.775026041666666
2018-04-17,4.710234375
2018-04-18,4.838177083333333
2018-04-19,4.940078125
2018-04-20,4.898723958333334
2018-04-21,4.7859114583333335
2018-04-22,3.6902343749999997
2018-04-23,5.043671875
2018-04-24,5.018072916666667
2018-04-25,5.0082812500000005
2018-04-26,5.541484375
2018-04-27,3.821640625
2018-04-28,4.677682291666667
2018-04-29,3.7031510416666666
2018-04-30,5.0417708333333335
2018-05-01,3.722864583333333
2018-05-02,3.8570572916666666
2018-05-03,5.122552083333333
2018-05-04,5.258151041666667
2018-05-05,4.9209375
2018-05-06,3.8451822916666667
2018-05-07,5.883958333333333
2018-05-08,6.806380208333334
2018-05-09,6.691510416666667
2018-05-10,6.819270833333333
2018-05-11,7.020911458333334
2018-05-12,6.790989583333334
2018-05-13,5.439244791666667
2018-05-14,7.029713541666666
2018-05-15,6.794973958333333
2018-05-16,6.570494791666667
2018-05-17,6.660286458333334
2018-05-18,6.807786458333333
2018-05-19,6.538645833333334
2018-05-20,5.5417708333333335
2018-05-21,7.57171875
2018-05-22,7.957239583333333
2018-05-23,8.168151041666667
2018-05-24,8.310416666666667
2018-05-25,8.337395833333334
2018-05-26,8.009557291666667
2018-05-27,6.596041666666667
2018-05-28,8.363802083333333
2018-05-29,8.352916666666667
2018-05-30,8.424739583333333
2018-05-31,8.794010416666667
2018-06-01,8.75
2018-06-02,8.157239583333334
2018-06-03,6.7765625
2018-06-04,8.468828125
2018-06-05,8.4621875
2018-06-06,8.770989583333334
2018-06-07,8.960703125
2018-06-08,9.574453125
2018-06-09,8.86140625
2018-06-10,7.704635416666666
2018-06-11,9.383697916666668
2018-06-12,9.25828125
2018-06-13,8.757708333333333
2018-06-14,8.505390625
2018-06-15,8.266015625
2018-06-16,8.077994791666667
2018-06-17,6.939505208333333
2018-06-18,8.692864583333334
2018-06-19,8.527239583333333
2018-06-20,8.815546875
2018-06-21,9.06484375
2018-06-22,8.453229166666667
2018-06-23,7.260442708333334
2018-06-24,6.106432291666667
2018-06-25,6.416588541666666
2018-06-26,7.706848958333333
2018-06-27,7.669765625
2018-06-28,8.200182291666666
2018-06-29,8.642838541666666
2018-06-30,8.556979166666666
2018-07-01,6.339036458333333
2018-07-02,8.584348958333333
2018-07-03,9.280546875
2018-07-04,9.742630208333333
2018-07-05,9.689427083333333
2018-07-06,9.614140625
2018-07-07,8.728229166666667
2018-07-08,6.996354166666666
2018-07-09,8.872161458333332
2018-07-10,9.350390625000001
2018-07-11,9.689401041666667
2018-07-12,9.802213541666667
2018-07-13,10.030755208333334
2018-07-14,9.471953125
2018-07-15,8.12078125
2018-07-16,9.473411458333333
2018-07-17,9.341145833333334
2018-07-18,9.467369791666666
2018-07-19,9.520234375
2018-07-20,9.960260416666666
2018-07-21,9.669609375
2018-07-22,8.271614583333333
2018-07-23,9.544453125
2018-07-24,9.595625
2018-07-25,9.801328125
2018-07-26,9.73796875
2018-07-27,9.967604166666666
2018-07-28,9.710208333333332
2018-07-29,8.480911458333333
2018-07-30,10.037083333333333
2018-07-31,10.059531250000001
2018-08-01,10.229088541666666
2018-08-02,9.925911458333333
2018-08-03,10.2171875
2018-08-04,9.812083333333334
2018-08-05,8.570104166666667
2018-08-06,10.387135416666666
2018-08-07,10.500182291666667
2018-08-08,10.238645833333333
2018-08-09,10.433645833333333
2018-08-10,10.18625
2018-08-11,9.858463541666667
2018-08-12,8.532838541666667
2018-08-13,10.390651041666667
2018-08-14,10.041041666666667
2018-08-15,8.785416666666666
2018-08-16,10.004921874999999
2018-08-17,10.47671875
2018-08-18,10.224244791666667
2018-08-19,8.874270833333332
2018-08-20,10.619869791666668
2018-08-21,10.536067708333333
2018-08-22,10.527578125
2018-08-23,10.583723958333334
2018-08-24,10.233697916666666
2018-08-25,9.543541666666666
2018-08-26,7.160572916666666
2018-08-27,9.12921875
2018-08-28,9.301848958333332
2018-08-29,9.318489583333333
2018-08-30,9.110546874999999
2018-08-31,9.237604166666666
2018-09-01,8.83703125
2018-09-02,7.545546874999999
2018-09-03,8.985156250000001
2018-09-04,7.607343749999999
2018-09-05,7.60515625
2018-09-06,7.509088541666666
2018-09-07,7.497083333333333
2018-09-08,7.264817708333333
2018-09-09,6.050052083333333
2018-09-10,8.51109375
2018-09-11,8.302994791666666
2018-09-12,8.346796875
2018-09-13,8.508151041666666
2018-09-14,8.556927083333333
2018-09-15,8.27359375
2018-09-16,6.892656250000001
2018-09-17,8.291458333333333
2018-09-18,8.2203125
2018-09-19,8.326692708333333
2018-09-20,8.378619791666667
2018-09-21,8.397734375
2018-09-22,7.75265625
2018-09-23,6.403307291666667
2018-09-24,7.519088541666666
2018-09-25,7.150312499999999
2018-09-26,6.021744791666666
2018-09-27,5.696015625
2018-09-28,5.763802083333334
2018-09-29,5.323411458333333
2018-09-30,4.315104166666667
2018-10-01,5.478541666666666
2018-10-02,5.41796875
2018-10-03,5.491692708333333
2018-10-04,5.600182291666666
2018-10-05,5.541171875
2018-10-06,5.422057291666667
2018-10-07,4.282578125
2018-10-08,5.732838541666666
2018-10-09,5.519947916666666
2018-10-10,5.591354166666666
2018-10-11,5.670130208333333
2018-10-12,5.71
2018-10-13,5.191901041666667
2018-10-14,4.125078125
2018-10-15,5.113307291666667
2018-10-16,5.020416666666667
2018-10-17,5.087005208333333
2018-10-18,5.192942708333333
2018-10-19,5.1447135416666665
2018-10-20,4.864270833333333
2018-10-21,3.8165625
2018-10-22,4.923776041666667
2018-10-23,4.927890625
2018-10-24,5.261067708333333
2018-10-25,5.378567708333333
2018-10-26,5.086848958333333
2018-10-27,4.838203125000001
2018-10-28,3.8058333333333336
2018-10-29,5.07203125
2018-10-30,5.002161458333333
2018-10-31,3.796536458333333
2018-11-01,3.766666666666667
2018-11-02,5.2258072916666665
2018-11-03,5.069401041666667
2018-11-04,4.158359375
2018-11-05,4.931276041666666
2018-11-06,5.144635416666667
2018-11-07,5.0691145833333335
2018-11-08,5.1828385416666665
2018-11-09,5.072005208333334
2018-11-10,4.9011458333333335
2018-11-11,3.780260416666667
2018-11-12,5.077421875
2018-11-13,5.117291666666667
2018-11-14,5.166640625
2018-11-15,5.259557291666667
2018-11-16,5.29890625
2018-11-17,5.057161458333334
2018-11-18,4.134609375
2018-11-19,5.2130729166666665
2018-11-20,5.272578125
2018-11-21,5.100260416666667
2018-11-22,5.174192708333334
2018-11-23,5.273072916666666
2018-11-24,4.955026041666667
2018-11-25,3.977838541666667
2018-11-26,5.319453125
2018-11-27,5.404531250000001
2018-11-28,5.1759635416666665
2018-11-29,5.1476822916666665
2018-11-30,5.202838541666667
2018-12-01,5.04015625
2018-12-02,3.9270833333333335
2018-12-03,5.170833333333333
2018-12-04,5.144166666666666
2018-12-05,5.1496354166666665
2018-12-06,5.246796875
2018-12-07,5.215989583333333
2018-12-08,4.774296875
2018-12-09,4.062838541666667
2018-12-10,4.78515625
2018-12-11,4.690729166666666
2018-12-12,4.645026041666667
2018-12-13,4.6820312500000005
2018-12-14,4.6369010416666665
2018-12-15,4.534557291666666
2018-12-16,3.4153645833333335
2018-12-17,4.468984375
2018-12-18,4.544401041666666
2018-12-19,4.559609375
2018-12-20,4.843229166666666
2018-12-21,4.960260416666666
2018-12-22,4.938463541666667
2018-12-23,3.68359375
2018-12-24,5.007734375
2018-12-25,3.563619791666667
2018-12-26,3.5054427083333333
2018-12-27,4.823177083333333
2018-12-28,4.974114583333333
2018-12-29,4.828072916666667
2018-12-30,3.6156510416666667
2018-12-31,4.80546875
2019-01-01,3.5703385416666666
2019-01-02,3.527109375
2019-01-03,4.836484375
2019-01-04,4.783203125
2019-01-05,4.74125
2019-01-06,3.5429947916666666
2019-01-07,4.81234375
2019-01-08,4.747395833333333
2019-01-09,4.732916666666667
2019-01-10,4.773385416666667
2019-01-11,4.7895312500000005
2019-01-12,4.608489583333333
2019-01-13,3.604791666666667
2019-01-14,4.990078125
2019-01-15,4.752395833333334
2019-01-16,4.7828124999999995
2019-01-17,4.935208333333333
2019-01-18,4.882916666666667
2019-01-19,4.641145833333334
2019-01-20,3.48671875
2019-01-21,4.662526041666667
2019-01-22,4.75296875
2019-01-23,4.6478125
2019-01-24,4.673333333333333
2019-01-25,4.632526041666667
2019-01-26,4.3812500000000005
2019-01-27,3.2572916666666667
2019-01-28,4.59359375
2019-01-29,4.705
2019-01-30,4.673854166666667
2019-01-31,4.719166666666667
2019-02-01,4.671901041666667
2019-02-02,4.503203125
2019-02-03,3.42421875
2019-02-04,4.722291666666666
2019-02-05,4.692916666666666
2019-02-06,4.634348958333333
2019-02-07,4.755338541666666
2019-02-08,3.4480468749999997
2019-02-09,4.6371093750000005
2019-02-10,3.5219010416666667
2019-02-11,4.698359375
2019-02-12,4.646927083333334
2019-02-13,4.664114583333333
2019-02-14,4.582291666666666
2019-02-15,4.7839583333333335
2019-02-16,4.641692708333333
2019-02-17,3.4651041666666664
2019-02-18,4.673828125
2019-02-19,4.583828125
2019-02-20,4.753359375
2019-02-21,4.718255208333333
2019-02-22,4.854114583333334
2019-02-23,4.50171875
2019-02-24,3.4023958333333333
2019-02-25,4.622682291666666
2019-02-26,4.72453125
2019-02-27,4.730625
2019-02-28,4.686171875
2019-03-01,4.835703125
2019-03-02,4.8464583333333335
2019-03-03,3.9865625
2019-03-04,5.15546875
2019-03-05,5.153359375
2019-03-06,5.1728125
2019-03-07,5.282942708333334
2019-03-08,5.189114583333333
2019-03-09,4.966640625
2019-03-10,4.083489583333333
2019-03-11,5.29859375
2019-03-12,5.2673958333333335
2019-03-13,5.195755208333334
2019-03-14,5.281354166666667
2019-03-15,5.2214583333333335
2019-03-16,5.065260416666667
2019-03-17,4.1101302083333335
2019-03-18,5.171614583333334
2019-03-19,5.119401041666666
2019-03-20,5.228177083333333
2019-03-21,5.2507552083333335
2019-03-22,5.330598958333334
2019-03-23,5.206119791666667
2019-03-24,4.000859375
2019-03-25,5.265885416666666
2019-03-26,5.2035937500000005
2019-03-27,5.170416666666667
2019-03-28,5.154270833333333
2019-03-29,5.141927083333333
2019-03-30,4.90140625
2019-03-31,4.016197916666667
2019-04-01,5.132161458333333
2019-04-02,5.142161458333333
2019-04-03,5.154375
2019-04-04,5.114739583333333
2019-04-05,5.023932291666667
2019-04-06,4.764895833333333
2019-04-07,3.662317708333333
2019-04-08,4.972369791666667
2019-04-09,5.004765625
2019-04-10,5.040729166666666
2019-04-11,5.173020833333333
2019-04-12,5.098697916666667
2019-04-13,4.731458333333333
2019-04-14,3.772682291666667
2019-04-15,5.052395833333334
2019-04-16,5.0163802083333335
2019-04-17,5.090208333333334
2019-04-18,5.0926302083333335
2019-04-19,5.062395833333333
2019-04-20,4.748151041666667
2019-04-21,3.6703645833333334
2019-04-22,3.8773177083333334
2019-04-23,4.950286458333333
2019-04-24,5.0325
2019-04-25,4.912239583333333
2019-04-26,4.9773177083333335
2019-04-27,3.8159635416666666
2019-04-28,3.6829947916666668
2019-04-29,4.83078125
2019-04-30,4.841744791666667
2019-05-01,3.800572916666667
2019-05-02,3.7032291666666666
