date,vrednost
2017-03-14,0.1590625
2017-03-15,0.14259375
2017-03-16,0.09214583333333333
2017-03-17,0.07790625
2017-03-18,0.1853125
2017-03-19,0.26877083333333335
2017-03-20,0.15425
2017-03-21,0.11244791666666666
2017-03-22,0.14533333333333334
2017-03-23,0.11229166666666666
2017-03-24,0.12992708333333333
2017-03-25,0.08048958333333334
2017-03-26,0.17371875
2017-03-27,0.15562499999999999
2017-03-28,0.09539583333333333
2017-03-29,0.11086458333333334
2017-03-30,0.12504166666666666
2017-03-31,0.10319791666666667
2017-04-01,0.10993750000000001
2017-04-02,0.14098958333333333
2017-04-03,0.11846875
2017-04-04,0.09348958333333333
2017-04-05,0.11778125
2017-04-06,0.11665625
2017-04-07,0.0904375
2017-04-08,0.16335416666666666
2017-04-09,0.17365624999999998
2017-04-10,0.2147083333333333
2017-04-11,0.19166666666666665
2017-04-12,0.15513541666666666
2017-04-13,0.2191875
2017-04-14,0.22588541666666664
2017-04-15,0.20828125
2017-04-16,0.16276041666666666
2017-04-17,0.13648958333333333
2017-04-18,0.1894479166666667
2017-04-19,0.15263541666666666
2017-04-20,0.14708333333333332
2017-04-21,0.15015625
2017-04-22,0.19590624999999998
2017-04-23,0.2757395833333333
2017-04-24,0.1787291666666667
2017-04-25,0.15225
2017-04-26,0.14333333333333334
2017-04-27,0.2710625
2017-04-28,0.22596875000000002
2017-04-29,0.216125
2017-04-30,0.23272916666666665
2017-05-01,0.2079895833333333
2017-05-02,0.20682291666666666
2017-05-03,0.13730208333333335
2017-05-04,0.1718229166666667
2017-05-05,0.15388541666666666
2017-05-06,0.09383333333333332
2017-05-07,0.12052083333333334
2017-05-08,0.13808333333333334
2017-05-09,0.12264583333333334
2017-05-10,0.12538541666666667
2017-05-11,0.16621875
2017-05-12,0.11895833333333333
2017-05-13,0.1141875
2017-05-14,0.27058333333333334
2017-05-15,0.11573958333333334
2017-05-16,0.18488541666666666
2017-05-17,0.10178125
2017-05-18,0.15953124999999999
2017-05-19,0.1240625
2017-05-20,0.27338541666666666
2017-05-21,0.26686458333333335
2017-05-22,0.20975
2017-05-23,0.18457291666666667
2017-05-24,0.22058333333333335
2017-05-25,0.17836458333333335
2017-05-26,0.13705208333333332
2017-05-27,0.13047916666666667
2017-05-28,0.15694791666666666
2017-05-29,0.12538541666666667
2017-05-30,0.12895833333333334
2017-05-31,0.1915416666666667
2017-06-01,0.12298958333333333
2017-06-02,0.17744791666666668
2017-06-03,0.09785416666666667
2017-06-04,0.1290625
2017-06-05,0.15291666666666667
2017-06-06,0.10346875
2017-06-07,0.12138541666666668
2017-06-08,0.16416666666666666
2017-06-09,0.134875
2017-06-10,0.2861666666666667
2017-06-11,0.26085416666666666
2017-06-12,0.21308333333333332
2017-06-13,0.15513541666666666
2017-06-14,0.12670833333333334
2017-06-15,0.20969791666666668
2017-06-16,0.21051041666666667
2017-06-17,0.20740625000000001
2017-06-18,0.2276041666666667
2017-06-19,0.1530625
2017-06-20,0.172125
2017-06-21,0.19542708333333333
2017-06-22,0.21921875000000002
2017-06-23,0.23026041666666666
2017-06-24,0.29584375
2017-06-25,0.3148958333333333
2017-06-26,0.25495833333333334
2017-06-27,0.19978125
2017-06-28,0.15542708333333333
2017-06-29,0.20688541666666668
2017-06-30,0.2638229166666667
2017-07-01,0.36401041666666667
2017-07-02,0.18734375
2017-07-03,0.2441875
2017-07-04,0.333625
2017-07-05,0.339375
2017-07-06,0.24375
2017-07-07,0.26596875000000003
2017-07-08,0.4179375
2017-07-09,0.5227395833333334
2017-07-10,0.291
2017-07-11,0.26406250000000003
2017-07-12,0.24107291666666666
2017-07-13,0.19557291666666665
2017-07-14,0.13973958333333333
2017-07-15,0.11353125000000001
2017-07-16,0.11332291666666666
2017-07-17,0.11196875
2017-07-18,0.14238541666666668
2017-07-19,0.13932291666666666
2017-07-20,0.23383333333333334
2017-07-21,0.3078020833333333
2017-07-22,0.2101666666666667
2017-07-23,0.23064583333333333
2017-07-24,0.2981979166666667
2017-07-25,0.26814583333333336
2017-07-26,0.14879166666666668
2017-07-27,0.10903125000000001
2017-07-28,0.1096875
2017-07-29,0.10869791666666667
2017-07-30,0.10740625
2017-07-31,0.11155208333333333
2017-08-01,0.11164583333333333
2017-08-02,0.11351041666666667
2017-08-03,0.12355208333333334
2017-08-04,0.12261458333333335
2017-08-05,0.12721875
2017-08-06,0.12778124999999999
2017-08-07,0.13684375000000001
2017-08-08,0.1245
2017-08-09,0.12544791666666666
2017-08-10,0.12370833333333332
2017-08-11,0.12134374999999999
2017-08-12,0.11855208333333334
2017-08-13,0.11744791666666667
2017-08-14,0.11608333333333333
2017-08-15,0.11671875
2017-08-16,0.12217708333333334
2017-08-17,0.11763541666666666
2017-08-18,0.11619791666666666
2017-08-19,0.29041666666666666
2017-08-20,0.4328541666666667
2017-08-21,0.18160416666666668
2017-08-22,0.16540625
2017-08-23,0.17610416666666664
2017-08-24,0.17186458333333332
2017-08-25,0.14539583333333334
2017-08-26,0.09015625
2017-08-27,0.09052083333333333
2017-08-28,0.14141666666666666
2017-08-29,0.1605625
2017-08-30,0.12347916666666665
2017-08-31,0.12684375
2017-09-01,0.176125
2017-09-02,0.44175000000000003
2017-09-03,0.23670833333333333
2017-09-04,0.16383333333333333
2017-09-05,0.13401041666666666
2017-09-06,0.14671874999999998
2017-09-07,0.15405208333333334
2017-09-08,0.1626875
2017-09-09,0.16458333333333333
2017-09-10,0.40478125000000004
2017-09-11,0.2906666666666667
2017-09-12,0.20171874999999997
2017-09-13,0.24839583333333334
2017-09-14,0.19519791666666667
2017-09-15,0.24901041666666668
2017-09-16,0.17954166666666668
2017-09-17,0.23013541666666668
2017-09-18,0.3282395833333333
2017-09-19,0.2940625
2017-09-20,0.44695833333333335
2017-09-21,0.5182083333333333
2017-09-22,0.2434375
2017-09-23,0.21894791666666666
2017-09-24,0.22334374999999998
2017-09-25,0.3289583333333333
2017-09-26,0.2638333333333333
2017-09-27,0.24741666666666665
2017-09-28,0.27930208333333334
2017-09-29,0.27139583333333334
2017-09-30,0.3360208333333334
2017-10-01,0.23455208333333333
2017-10-02,0.297625
2017-10-03,0.24504166666666669
2017-10-04,0.25936458333333334
2017-10-05,0.29690625
2017-10-06,0.3945416666666666
2017-10-07,0.30522916666666666
2017-10-08,0.4446666666666667
2017-10-09,0.2314166666666667
2017-10-10,0.25584375
2017-10-11,0.22426041666666666
2017-10-12,0.2485625
2017-10-13,0.26565625
2017-10-14,0.21366666666666667
2017-10-15,0.35348958333333336
2017-10-16,0.3560208333333333
2017-10-17,0.25535416666666666
2017-10-18,0.24669791666666666
2017-10-19,0.23027083333333334
2017-10-20,0.24384375
2017-10-21,0.21820833333333334
2017-10-22,0.3074895833333333
2017-10-23,0.32755208333333335
2017-10-24,0.20962499999999998
2017-10-25,0.24925
2017-10-26,0.25421875
2017-10-27,0.29222916666666665
2017-10-28,0.4022604166666666
2017-10-29,0.42259375000000005
2017-10-30,0.45184375000000004
2017-10-31,0.4421458333333333
2017-11-01,0.33048958333333334
2017-11-02,0.3529479166666667
2017-11-03,0.36344791666666665
2017-11-04,0.4172291666666667
2017-11-05,0.2958125
2017-11-06,0.31230208333333337
2017-11-07,0.271125
2017-11-08,0.2958020833333333
2017-11-09,0.28101041666666665
2017-11-10,0.34604166666666664
2017-11-11,0.2974791666666667
2017-11-12,0.27328125
2017-11-13,0.30312500000000003
2017-11-14,0.33307291666666666
2017-11-15,0.30926041666666665
2017-11-16,0.30641666666666667
2017-11-17,0.29811458333333335
2017-11-18,0.4696770833333333
2017-11-19,0.42553124999999997
2017-11-20,0.4800416666666667
2017-11-21,0.29378125
2017-11-22,0.2887395833333333
2017-11-23,0.2916875
2017-11-24,0.303625
2017-11-25,0.3353229166666667
2017-11-26,0.35928125
2017-11-27,0.29369791666666667
2017-11-28,0.28961458333333334
2017-11-29,0.28034375
2017-11-30,0.27628125
2017-12-01,0.261
2017-12-02,0.30763541666666666
2017-12-03,0.3037604166666667
2017-12-04,0.2129791666666667
2017-12-05,0.22058333333333335
2017-12-06,0.22426041666666666
2017-12-07,0.235625
2017-12-08,0.31235416666666665
2017-12-09,0.31278125
2017-12-10,0.52515625
2017-12-11,0.34395833333333337
2017-12-12,0.31673958333333335
2017-12-13,0.28933333333333333
2017-12-14,0.30303125000000003
2017-12-15,0.31107291666666664
2017-12-16,0.35380208333333335
2017-12-17,0.533
2017-12-18,0.3390104166666667
2017-12-19,0.31188541666666664
2017-12-20,0.28282291666666665
2017-12-21,0.2812291666666667
2017-12-22,0.26290625
2017-12-23,0.40835416666666663
2017-12-24,0.615125
2017-12-25,0.29053125
2017-12-26,0.3491354166666667
2017-12-27,0.25357291666666665
2017-12-28,0.31103125000000004
2017-12-29,0.2901770833333333
2017-12-30,0.31404166666666666
2017-12-31,0.443
2018-01-01,0.37822916666666667
2018-01-02,0.37667708333333333
2018-01-03,0.26309375
2018-01-04,0.24652083333333333
2018-01-05,0.22438541666666667
2018-01-06,0.3163854166666667
2018-01-07,0.2963854166666667
2018-01-08,0.2692291666666667
2018-01-09,0.25133333333333335
2018-01-10,0.23973958333333334
2018-01-11,0.24842708333333333
2018-01-12,0.24838541666666666
2018-01-13,0.26857291666666666
2018-01-14,0.30154166666666665
2018-01-15,0.24576041666666668
2018-01-16,0.23460416666666664
2018-01-17,0.2616458333333333
2018-01-18,0.23864583333333333
2018-01-19,0.2975625
2018-01-20,0.28931250000000003
2018-01-21,0.2721354166666667
2018-01-22,0.23188541666666665
2018-01-23,0.22327083333333334
2018-01-24,0.19970833333333335
2018-01-25,0.20646875
2018-01-26,0.3676770833333333
2018-01-27,0.2588229166666667
2018-01-28,0.30582291666666667
2018-01-29,0.18934375
2018-01-30,0.198375
2018-01-31,0.22588541666666664
2018-02-01,0.251
2018-02-02,0.20494791666666667
2018-02-03,0.2891354166666667
2018-02-04,0.31705208333333335
2018-02-05,0.23209375
2018-02-06,0.20991666666666667
2018-02-07,0.18408333333333335
2018-02-08,0.22936458333333332
2018-02-09,0.21725000000000003
2018-02-10,0.16978125
2018-02-11,0.18466666666666667
2018-02-12,0.20542708333333334
2018-02-13,0.19316666666666668
2018-02-14,0.16739583333333333
2018-02-15,0.17165624999999998
2018-02-16,0.21801041666666665
