date,vrednost
2015-10-24,2.6419791666666668
2015-10-25,2.825130208333333
2015-10-26,3.118307291666667
2015-10-27,3.6133752083333337
2015-10-28,3.24625
2015-10-29,3.0155729166666667
2015-10-30,3.1181249999999996
2015-10-31,3.2841406249999996
2015-11-01,2.9720833333333334
2015-11-02,4.114609375
2015-11-03,3.8876822916666662
2015-11-04,3.9553906249999997
2015-11-05,3.715963541666667
2015-11-06,4.520598958333333
2015-11-07,5.593932291666667
2015-11-08,3.482890625
2015-11-09,3.722890625
2015-11-10,3.577734375
2015-11-11,3.7561718749999997
2015-11-12,3.8109895833333334
2015-11-13,3.6297916666666663
2015-11-14,3.36546875
2015-11-15,3.0127343750000004
2015-11-16,3.6545572916666664
2015-11-17,3.3461197916666667
2015-11-18,3.3725260416666667
2015-11-19,3.2366927083333334
2015-11-20,3.300989583333333
2015-11-21,3.8501302083333333
2015-11-22,4.318697916666666
2015-11-23,4.463411458333334
2015-11-24,4.626953125
2015-11-25,4.466848958333333
2015-11-26,4.435885416666667
2015-11-27,4.830963541666667
2015-11-28,4.877916666666667
2015-11-29,4.817057291666667
2015-11-30,4.096041666666666
2015-12-01,3.6779166666666665
2015-12-02,3.9213020833333334
2015-12-03,4.333671874999999
2015-12-04,3.8662239583333338
2015-12-05,3.6208333333333336
2015-12-06,3.846458333333333
2015-12-07,4.149010416666667
2015-12-08,3.7388020833333333
2015-12-09,4.02425
2015-12-10,3.69015625
2015-12-11,3.333776041666667
2015-12-12,3.684427083333333
2015-12-13,3.1705729166666665
2015-12-14,3.34765625
2015-12-15,3.500546875
2015-12-16,3.1553125000000004
2015-12-17,3.6001041666666667
2015-12-18,3.8535416666666666
2015-12-19,3.9123697916666664
2015-12-20,3.612083333333333
2015-12-21,3.92
2015-12-22,3.3425260416666664
2015-12-23,3.183515625
2015-12-24,2.692447916666667
2015-12-25,2.5763281250000003
2015-12-26,2.36453125
2015-12-27,3.949921875
2015-12-28,3.0453385416666667
2015-12-29,2.5741666666666667
2015-12-30,2.5204947916666667
2015-12-31,2.2494791666666667
2016-01-01,2.23640625
2016-01-02,2.4244270833333332
2016-01-03,3.79234375
2016-01-04,4.4038281249999995
2016-01-05,4.4509895833333335
2016-01-06,4.239088541666667
2016-01-07,4.16671875
2016-01-08,4.360755208333333
2016-01-09,4.483776041666666
2016-01-10,4.0222395833333335
2016-01-11,3.9139583333333334
2016-01-12,3.92171875
2016-01-13,4.000078125
2016-01-14,3.9752604166666665
2016-01-15,4.619114583333333
2016-01-16,5.52390625
2016-01-17,4.990260416666667
2016-01-18,4.377291666666666
2016-01-19,4.399036458333334
2016-01-20,4.7702864583333335
2016-01-21,4.418281250000001
2016-01-22,4.43890625
2016-01-23,3.9718750000000003
2016-01-24,4.395625
2016-01-25,4.097369791666667
2016-01-26,2.947890625
2016-01-27,2.968880208333333
2016-01-28,3.220494791666667
2016-01-29,3.0889583333333337
2016-01-30,3.5346875
2016-01-31,3.3412239583333334
2016-02-01,2.98640625
2016-02-02,3.0005989583333332
2016-02-03,3.397734375
2016-02-04,3.812786458333333
2016-02-05,3.5147395833333337
2016-02-06,2.2829947916666664
2016-02-07,2.9761197916666666
2016-02-08,2.813828125
2016-02-09,2.892734375
2016-02-10,3.6451041666666666
2016-02-11,4.050494791666667
2016-02-12,4.569791666666666
2016-02-13,3.99046875
2016-02-14,4.3471874999999995
2016-02-15,4.043333333333334
2016-02-16,4.093229166666666
2016-02-17,4.534609375
2016-02-18,4.531588541666667
2016-02-19,4.2511197916666665
2016-02-20,4.678020833333333
2016-02-21,3.2399739583333336
2016-02-22,4.027395833333333
2016-02-23,3.292005208333333
2016-02-24,3.6713020833333334
2016-02-25,3.9732552083333332
2016-02-26,3.7652604166666666
2016-02-27,4.790416666666666
2016-02-28,4.1957812500000005
2016-02-29,3.591290729166667
2016-03-01,4.1668321875
2016-03-02,3.7863672916666666
2016-03-03,4.692982916666667
2016-03-04,4.150598125
2016-03-05,3.4976876041666665
2016-03-06,4.3725986458333335
2016-03-07,4.45722875
2016-03-08,3.9908948958333332
2016-03-09,4.0144140625
2016-03-10,3.258026875
2016-03-11,3.7109509375
2016-03-12,3.306465625
2016-03-13,3.6329469791666664
2016-03-14,3.7955538541666667
2016-03-15,4.449283020833334
2016-03-16,4.4368234375
2016-03-17,3.4787863541666666
2016-03-18,3.9026214583333334
2016-03-19,2.7689110416666662
2016-03-20,2.7402704166666667
2016-03-21,3.517789270833333
2016-03-22,2.752638645833333
2016-03-23,2.9071760416666668
2016-03-24,2.9218556249999996
2016-03-25,2.9661839583333336
2016-03-26,2.84433875
2016-03-27,2.8347191666666665
2016-03-28,2.7768936458333333
2016-03-29,2.3203940625
2016-03-30,1.8605553125
2016-03-31,1.9804032291666667
2016-04-01,1.58953125
2016-04-02,0.8802864583333333
2016-04-03,0.6789062499999999
2016-04-04,1.2039583333333332
2016-04-05,1.09375
2016-04-06,0.7971354166666668
2016-04-07,0.9361979166666666
2016-04-08,1.3303645833333333
2016-04-09,0.7241666666666666
2016-04-10,0.3974479166666667
2016-04-11,1.4534635416666666
2016-04-12,1.3457552083333333
2016-04-13,1.364609375
2016-04-14,1.2254427083333332
2016-04-15,1.299765625
2016-04-16,0.7520572916666667
2016-04-17,0.40546875
2016-04-18,1.1440625
2016-04-19,1.2816666666666667
2016-04-20,1.3291666666666666
2016-04-21,1.4119791666666668
2016-04-22,1.4734635416666666
2016-04-23,0.588203125
2016-04-24,0.7288802083333333
2016-04-25,2.8326822916666665
2016-04-26,2.3960677083333333
2016-04-27,1.6525520833333334
2016-04-28,2.9678906250000003
2016-04-29,2.0465625
2016-04-30,0.9297916666666667
2016-05-01,0.6738020833333334
2016-05-02,0.8425260416666668
2016-05-03,1.4112760416666665
2016-05-04,1.2078645833333332
2016-05-05,1.1752083333333332
2016-05-06,1.2225
2016-05-07,1.84890625
2016-05-08,0.50296875
2016-05-09,0.8469791666666667
2016-05-10,1.3584375
2016-05-11,1.0662760416666666
2016-05-12,1.1436979166666668
2016-05-13,1.63
2016-05-14,0.579765625
2016-05-15,0.5835416666666667
2016-05-16,0.7718489583333333
2016-05-17,1.009609375
2016-05-18,0.7486979166666666
2016-05-19,1.0216145833333334
2016-05-20,1.0470833333333334
2016-05-21,0.6315104166666666
2016-05-22,0.3960677083333333
2016-05-23,1.2408854166666667
2016-05-24,0.9120052083333333
2016-05-25,0.8093750000000001
2016-05-26,0.9803645833333333
2016-05-27,0.7997916666666667
2016-05-28,0.4571875
2016-05-29,0.43669270833333335
2016-05-30,0.961328125
2016-05-31,0.8163020833333333
2016-06-01,0.8273177083333333
2016-06-02,0.8211458333333334
2016-06-03,0.8015364583333334
2016-06-04,0.5843229166666667
2016-06-05,0.3862760416666667
2016-06-06,0.7617968749999999
2016-06-07,0.945703125
2016-06-08,1.2201302083333334
2016-06-09,1.7411979166666667
2016-06-10,1.018125
2016-06-11,0.39291666666666664
2016-06-12,0.3965885416666666
2016-06-13,0.7495833333333333
2016-06-14,0.9124739583333333
2016-06-15,0.7108854166666667
2016-06-16,0.9601562499999999
2016-06-17,0.7362760416666667
2016-06-18,0.5747135416666667
2016-06-19,0.39434895833333333
2016-06-20,0.6984114583333333
2016-06-21,0.6551822916666666
2016-06-22,0.68078125
2016-06-23,0.6958854166666667
2016-06-24,0.616953125
2016-06-25,0.42687499999999995
2016-06-26,0.6180208333333334
2016-06-27,0.6928385416666667
2016-06-28,0.6728125
2016-06-29,0.67203125
2016-06-30,0.6576302083333333
2016-07-01,0.6809635416666667
2016-07-02,0.41333333333333333
2016-07-03,0.37471354166666665
2016-07-04,0.6332291666666666
2016-07-05,0.6453645833333334
2016-07-06,0.6872916666666667
2016-07-07,0.6444270833333333
2016-07-08,0.666015625
2016-07-09,0.3833333333333333
2016-07-10,0.36138020833333334
2016-07-11,0.6458072916666667
2016-07-12,0.6392447916666667
2016-07-13,0.63890625
2016-07-14,0.6497135416666667
2016-07-15,1.089765625
2016-07-16,0.43635416666666665
2016-07-17,0.3759895833333333
2016-07-18,0.7123958333333333
2016-07-19,0.6704166666666667
2016-07-20,0.7742187500000001
2016-07-21,0.70328125
2016-07-22,0.6964322916666666
2016-07-23,0.42486979166666666
2016-07-24,0.36127604166666666
2016-07-25,0.644609375
2016-07-26,0.7165104166666666
2016-07-27,0.7551041666666666
2016-07-28,0.9867447916666667
2016-07-29,0.8710677083333334
2016-07-30,0.6211197916666666
2016-07-31,0.378984375
2016-08-01,0.8533854166666667
2016-08-02,0.66171875
2016-08-03,0.6846875
2016-08-04,0.7084375
2016-08-05,0.6494270833333333
2016-08-06,0.413359375
2016-08-07,0.3651302083333334
2016-08-08,0.8643489583333334
2016-08-09,0.9931770833333333
2016-08-10,1.237109375
2016-08-11,0.9043229166666666
2016-08-12,1.0508593750000002
2016-08-13,0.5635416666666667
2016-08-14,0.521484375
2016-08-15,1.2524739583333333
2016-08-16,1.0170052083333334
2016-08-17,1.2609114583333334
2016-08-18,0.8729427083333333
2016-08-19,0.92984375
2016-08-20,0.7344270833333333
2016-08-21,0.5396093750000001
2016-08-22,1.1359635416666667
2016-08-23,1.1580729166666666
2016-08-24,0.9312239583333333
2016-08-25,1.1141406249999999
2016-08-26,0.9399479166666667
2016-08-27,0.553046875
2016-08-28,0.5394270833333333
2016-08-29,1.24203125
2016-08-30,0.9325
2016-08-31,1.06671875
2016-09-01,1.2161197916666666
2016-09-02,1.3929166666666666
2016-09-03,1.4471354166666668
2016-09-04,0.6994791666666668
2016-09-05,2.04546875
2016-09-06,1.6000260416666665
2016-09-07,1.14578125
2016-09-08,1.3227864583333333
2016-09-09,1.3026562499999998
2016-09-10,0.677265625
2016-09-11,0.4975260416666667
2016-09-12,1.5671614583333333
2016-09-13,1.3822395833333332
2016-09-14,1.8732552083333334
2016-09-15,1.3128645833333332
2016-09-16,1.7720052083333335
2016-09-17,0.5096614583333333
2016-09-18,0.46046875
2016-09-19,1.5080989583333333
2016-09-20,1.4481510416666667
2016-09-21,1.3708333333333333
2016-09-22,1.4457031249999999
2016-09-23,1.2369010416666668
2016-09-24,0.4844791666666666
2016-09-25,1.5623177083333333
2016-09-26,1.3778385416666667
2016-09-27,1.2852864583333334
2016-09-28,1.7343489583333334
2016-09-29,1.6293489583333332
2016-09-30,1.3578124999999999
2016-10-01,1.81375
2016-10-02,0.8808072916666667
2016-10-03,1.2872135416666668
2016-10-04,1.51
2016-10-05,1.9053645833333333
2016-10-06,1.8064843750000001
2016-10-07,1.8491145833333331
2016-10-08,0.7316927083333334
2016-10-09,0.6772135416666667
2016-10-10,2.6949479166666666
2016-10-11,3.0504166666666666
2016-10-12,2.852473958333333
2016-10-13,3.0722395833333334
2016-10-14,3.22140625
2016-10-15,1.9364583333333334
2016-10-16,1.7655729166666667
2016-10-17,3.0298697916666666
2016-10-18,3.348567708333333
2016-10-19,3.3360416666666666
2016-10-20,3.3631770833333334
2016-10-21,3.876744791666667
2016-10-22,3.812161458333333
2016-10-23,2.1022135416666665
2016-10-24,3.423125
2016-10-25,2.4733854166666664
2016-10-26,2.281510416666667
2016-10-27,1.7805729166666666
2016-10-28,2.6653125
2016-10-29,2.7293749999999997
2016-10-30,0.902890625
2016-10-31,1.1340364583333333
2016-11-01,1.2674479166666666
2016-11-02,2.8608333333333333
2016-11-03,3.050911458333333
2016-11-04,3.953125
2016-11-05,4.6515104166666665
2016-11-06,2.387109375
2016-11-07,4.231822916666666
2016-11-08,4.45234375
2016-11-09,5.015546875
2016-11-10,3.94203125
2016-11-11,4.548203125
2016-11-12,4.725651041666667
2016-11-13,3.5991666666666666
2016-11-14,4.586015625
2016-11-15,4.20625
2016-11-16,3.690729166666667
2016-11-17,3.7295312500000004
2016-11-18,3.491067708333333
2016-11-19,3.457317708333333
2016-11-20,3.504661458333333
2016-11-21,3.577734375
2016-11-22,3.5008593749999997
2016-11-23,3.4045572916666664
2016-11-24,3.7783593749999995
2016-11-25,3.4930729166666663
2016-11-26,3.325416666666667
2016-11-27,3.3043229166666666
2016-11-28,4.459583333333334
2016-11-29,4.4315625
2016-11-30,4.639947916666666
2016-12-01,4.67078125
2016-12-02,4.08109375
2016-12-03,3.6471875
2016-12-04,2.8677604166666666
2016-12-05,3.7039062499999997
2016-12-06,3.5263802083333338
2016-12-07,3.6394791666666664
2016-12-08,4.077109375
2016-12-09,3.713802083333333
2016-12-10,3.1433854166666664
2016-12-11,4.362786458333333
2016-12-12,4.648463541666667
2016-12-13,3.8152343749999997
2016-12-14,3.8164583333333333
2016-12-15,4.132135416666666
2016-12-16,3.7227083333333333
2016-12-17,3.0161979166666666
2016-12-18,3.2483854166666664
2016-12-19,3.6985677083333335
2016-12-20,3.582708333333333
2016-12-21,3.761588541666667
2016-12-22,3.901588541666667
2016-12-23,3.4290885416666668
2016-12-24,2.3640624999999997
2016-12-25,2.5337239583333333
2016-12-26,2.54625
2016-12-27,2.679401041666667
2016-12-28,2.9383072916666664
2016-12-29,6.0009375
2016-12-30,4.183958333333334
2016-12-31,3.3240625
2017-01-01,2.6832291666666666
2017-01-02,3.6997916666666666
2017-01-03,4.475416666666667
2017-01-04,4.608854166666666
2017-01-05,3.8058333333333336
2017-01-06,3.776510416666667
2017-01-07,2.660078125
2017-01-08,3.8376302083333336
2017-01-09,4.475234375
2017-01-10,4.925911458333333
2017-01-11,4.273776041666667
2017-01-12,4.852604166666667
2017-01-13,4.808880208333333
2017-01-14,4.5639843749999995
2017-01-15,4.363489583333333
2017-01-16,4.569869791666666
2017-01-17,4.815885416666666
2017-01-18,4.713151041666666
2017-01-19,4.6175
2017-01-20,4.135989583333333
2017-01-21,3.288098958333333
2017-01-22,3.136015625
2017-01-23,4.169583333333333
2017-01-24,4.798489583333333
2017-01-25,4.5878125
2017-01-26,4.781562500000001
2017-01-27,4.308515625
2017-01-28,3.3169010416666667
2017-01-29,4.415286458333333
2017-01-30,4.5965625
2017-01-31,4.452057291666667
2017-02-01,4.968723958333333
2017-02-02,3.8959375
2017-02-03,3.615078125
2017-02-04,3.7074479166666667
2017-02-05,4.3168750000000005
2017-02-06,4.391927083333333
2017-02-07,4.62609375
2017-02-08,4.050442708333333
2017-02-09,4.710390625
2017-02-10,3.7165625
2017-02-11,4.227994791666666
2017-02-12,3.5168489583333336
2017-02-13,3.9180729166666666
2017-02-14,3.1182812500000003
2017-02-15,3.4197395833333335
2017-02-16,4.144635416666667
2017-02-17,2.8809375
2017-02-18,4.298203125
2017-02-19,4.4012239583333335
2017-02-20,3.8574739583333333
2017-02-21,3.718515625
2017-02-22,3.4178125
2017-02-23,3.1696093750000003
2017-02-24,3.741484375
2017-02-25,3.496848958333333
2017-02-26,2.8599739583333332
2017-02-27,3.435338541666667
2017-02-28,3.144739583333333
2017-03-01,3.3615885416666664
2017-03-02,3.4992708333333336
2017-03-03,3.0716927083333334
2017-03-04,1.9634635416666668
2017-03-05,1.8465104166666666
2017-03-06,3.2757031249999997
2017-03-07,2.8492968750000003
2017-03-08,3.1829427083333335
2017-03-09,3.2119010416666662
2017-03-10,3.7685937500000004
2017-03-11,3.0200520833333333
2017-03-12,4.023125
2017-03-13,3.1794270833333336
2017-03-14,2.9284375
2017-03-15,2.7510937500000003
2017-03-16,2.901588541666667
2017-03-17,2.7158333333333338
2017-03-18,3.9649479166666666
2017-03-19,1.1742187499999999
2017-03-20,1.7430208333333335
2017-03-21,1.5262239583333335
2017-03-22,2.305026041666667
2017-03-23,1.8583854166666667
2017-03-24,1.607421875
2017-03-25,0.6240625
2017-03-26,1.900703125
2017-03-27,2.303072916666667
2017-03-28,2.1140104166666664
2017-03-29,2.2300520833333333
2017-03-30,2.0964322916666664
2017-03-31,1.5077604166666667
2017-04-01,0.6117447916666666
2017-04-02,1.1063281249999999
2017-04-03,1.874765625
2017-04-04,2.1220572916666667
2017-04-05,1.272265625
2017-04-06,1.4082552083333333
2017-04-07,2.3602604166666667
2017-04-08,0.706640625
2017-04-09,0.5324218749999999
2017-04-10,1.754921875
2017-04-11,1.3322395833333334
2017-04-12,1.8735156249999998
2017-04-13,1.568984375
2017-04-14,1.2275520833333333
2017-04-15,1.0877604166666666
2017-04-16,0.636484375
2017-04-17,1.1357552083333333
2017-04-18,3.2855208333333334
2017-04-19,2.81828125
2017-04-20,2.6779166666666665
2017-04-21,2.7474739583333334
2017-04-22,2.139427083333333
2017-04-23,1.7791145833333333
2017-04-24,2.599765625
2017-04-25,2.6178385416666665
2017-04-26,1.6659895833333334
2017-04-27,0.998046875
2017-04-28,0.8886979166666666
2017-04-29,1.0305208333333333
2017-04-30,0.8566927083333332
2017-05-01,0.8687239583333333
2017-05-02,0.9037760416666667
2017-05-03,1.2053125
2017-05-04,1.90265625
2017-05-05,2.266822916666667
2017-05-06,0.8605989583333334
2017-05-07,1.1362760416666666
2017-05-08,1.5844270833333332
2017-05-09,1.5653645833333334
2017-05-10,1.505
2017-05-11,1.270859375
2017-05-12,1.2365625
2017-05-13,0.8018229166666666
2017-05-14,0.762109375
2017-05-15,1.201015625
2017-05-16,0.8341927083333333
2017-05-17,1.0844791666666667
2017-05-18,0.8451302083333334
2017-05-19,0.9656250000000001
2017-05-20,1.0532291666666667
2017-05-21,0.48208333333333336
2017-05-22,0.81140625
2017-05-23,0.9708854166666666
2017-05-24,0.8808854166666666
2017-05-25,0.9898958333333333
2017-05-26,1.088125
2017-05-27,0.4652604166666667
2017-05-28,0.4473697916666666
2017-05-29,0.8492447916666667
2017-05-30,0.809921875
2017-05-31,0.9290625
2017-06-01,0.8683333333333333
2017-06-02,0.9121354166666666
2017-06-03,0.48705729166666667
2017-06-04,0.466015625
2017-06-05,0.8680208333333334
2017-06-06,0.8922916666666666
2017-06-07,1.2395572916666666
2017-06-08,0.7095833333333333
2017-06-09,0.8884114583333332
2017-06-10,0.49276041666666665
2017-06-11,0.426796875
2017-06-12,0.8219010416666667
2017-06-13,0.7522916666666667
2017-06-14,0.7527083333333334
2017-06-15,0.7957291666666667
2017-06-16,1.2744010416666667
2017-06-17,0.4473958333333334
2017-06-18,0.41283854166666667
2017-06-19,0.7952083333333334
2017-06-20,0.9335416666666667
2017-06-21,0.8644531249999999
2017-06-22,0.8327864583333334
2017-06-23,0.8301822916666667
2017-06-24,0.4881770833333334
2017-06-25,0.4521614583333333
2017-06-26,0.70375
2017-06-27,0.8027083333333334
2017-06-28,0.7815104166666668
2017-06-29,0.69109375
2017-06-30,0.71875
2017-07-01,0.46143229166666666
2017-07-02,0.414296875
2017-07-03,0.6999218749999999
2017-07-04,0.69203125
2017-07-05,0.6879166666666667
2017-07-06,0.6969791666666666
2017-07-07,0.7653125
2017-07-08,0.5005208333333333
2017-07-09,0.4796875
2017-07-10,0.8504166666666667
2017-07-11,0.8249739583333334
2017-07-12,0.6972395833333334
2017-07-13,0.7404687499999999
2017-07-14,0.7160416666666666
2017-07-15,0.45528645833333337
2017-07-16,0.4253385416666667
2017-07-17,0.6961979166666666
2017-07-18,0.6736979166666667
2017-07-19,0.6721354166666668
2017-07-20,0.7158854166666666
2017-07-21,0.7125520833333333
2017-07-22,0.47695312500000003
2017-07-23,0.449375
2017-07-24,0.7966666666666667
2017-07-25,0.720546875
2017-07-26,0.7109114583333334
2017-07-27,1.0984114583333333
2017-07-28,0.7791145833333334
2017-07-29,0.4537760416666667
2017-07-30,0.43924479166666663
2017-07-31,0.841484375
2017-08-01,0.8894531250000001
2017-08-02,0.8547135416666666
2017-08-03,0.93453125
2017-08-04,0.77828125
2017-08-05,0.532890625
2017-08-06,0.5121875
2017-08-07,0.9747395833333333
2017-08-08,0.8986718749999999
2017-08-09,0.8545833333333334
2017-08-10,1.030078125
2017-08-11,0.974296875
2017-08-12,0.4740104166666667
2017-08-13,0.4271354166666667
2017-08-14,0.9005208333333333
2017-08-15,0.771796875
2017-08-16,1.0974739583333333
2017-08-17,1.2354166666666666
2017-08-18,1.115859375
2017-08-19,0.49408854166666666
2017-08-20,0.5009895833333333
2017-08-21,1.1190885416666667
2017-08-22,0.8389583333333334
2017-08-23,1.1119791666666667
2017-08-24,0.9822916666666667
2017-08-25,1.3275260416666665
2017-08-26,0.77390625
2017-08-27,0.526484375
2017-08-28,1.4961458333333333
2017-08-29,1.1149739583333333
2017-08-30,0.8528385416666667
2017-08-31,0.781796875
2017-09-01,0.9148697916666667
2017-09-02,1.2228385416666667
2017-09-03,0.4524739583333333
2017-09-04,1.5967447916666666
2017-09-05,1.0323177083333335
2017-09-06,0.9900000000000001
2017-09-07,1.768359375
2017-09-08,1.5185677083333333
2017-09-09,0.476640625
2017-09-10,0.448671875
2017-09-11,1.5147395833333333
2017-09-12,1.484453125
2017-09-13,1.1312499999999999
2017-09-14,1.3732552083333334
2017-09-15,2.172734375
2017-09-16,0.7769010416666666
2017-09-17,0.4764322916666666
2017-09-18,1.4160677083333333
2017-09-19,2.0218489583333334
2017-09-20,2.3911458333333333
2017-09-21,2.4866145833333335
2017-09-22,2.2412760416666666
2017-09-23,1.251015625
2017-09-24,1.22625
2017-09-25,2.4827083333333335
2017-09-26,2.8546875000000003
2017-09-27,2.3659635416666664
2017-09-28,2.5978906250000002
2017-09-29,2.1569010416666665
2017-09-30,1.3114583333333334
2017-10-01,1.1339322916666668
2017-10-02,2.521953125
2017-10-03,2.5440364583333333
2017-10-04,2.5220052083333333
2017-10-05,2.399583333333333
2017-10-06,2.5577864583333336
2017-10-07,2.8882291666666666
2017-10-08,1.4131510416666666
2017-10-09,2.7781510416666664
2017-10-10,2.679010416666667
2017-10-11,2.1461197916666666
2017-10-12,2.4379427083333334
2017-10-13,2.134895833333333
2017-10-14,1.419609375
2017-10-15,1.735625
2017-10-16,2.1211197916666666
2017-10-17,1.9512239583333333
2017-10-18,1.618515625
2017-10-19,1.949296875
2017-10-20,2.2948958333333334
2017-10-21,2.0407812499999998
2017-10-22,1.3764583333333331
2017-10-23,2.6440625
2017-10-24,2.7330729166666665
2017-10-25,2.608125
2017-10-26,3.043802083333333
2017-10-27,2.955703125
2017-10-28,1.4740885416666665
2017-10-29,2.1229947916666667
2017-10-30,2.0607031250000003
2017-10-31,1.5508072916666666
2017-11-01,0.7990624999999999
2017-11-02,2.1717708333333334
2017-11-03,2.331484375
2017-11-04,1.9873958333333333
2017-11-05,1.2173697916666668
2017-11-06,3.1841145833333333
2017-11-07,3.959817708333333
2017-11-08,2.9055989583333335
2017-11-09,3.041848958333333
2017-11-10,2.875338541666667
2017-11-11,2.6685677083333332
2017-11-12,2.050598958333333
2017-11-13,4.341901041666667
2017-11-14,3.511588541666667
2017-11-15,3.602838541666667
2017-11-16,3.120182291666667
2017-11-17,2.759140625
2017-11-18,3.9743489583333336
2017-11-19,3.167760416666667
2017-11-20,3.7558333333333334
2017-11-21,3.3125520833333333
2017-11-22,2.9105729166666667
2017-11-23,2.9366145833333337
2017-11-24,3.715
2017-11-25,4.451822916666667
2017-11-26,3.545755208333333
2017-11-27,3.9421354166666664
2017-11-28,4.19140625
2017-11-29,4.004817708333333
2017-11-30,4.025598958333333
2017-12-01,3.852890625
2017-12-02,3.1487499999999997
2017-12-03,3.6293489583333334
2017-12-04,3.9666145833333335
2017-12-05,3.926328125
2017-12-06,4.370885416666667
2017-12-07,3.678359375
2017-12-08,3.1944270833333337
2017-12-09,4.152369791666667
2017-12-10,2.8648177083333333
2017-12-11,3.525546875
2017-12-12,2.932109375
2017-12-13,3.81234375
2017-12-14,3.288020833333333
2017-12-15,3.3271614583333338
2017-12-16,4.138463541666667
2017-12-17,3.7816145833333334
2017-12-18,3.9359635416666667
2017-12-19,4.302369791666666
2017-12-20,4.461510416666667
2017-12-21,3.5741666666666667
2017-12-22,3.056510416666667
2017-12-23,2.1295572916666665
2017-12-24,1.1292708333333332
2017-12-25,1.6859374999999999
2017-12-26,1.666796875
2017-12-27,2.25125
2017-12-28,3.697734375
2017-12-29,5.1565625
2017-12-30,3.1421614583333333
2017-12-31,1.8442968750000002
2018-01-01,2.2222395833333333
2018-01-02,3.6208333333333336
2018-01-03,3.963229166666667
2018-01-04,3.70703125
2018-01-05,3.415807291666667
2018-01-06,1.9834114583333333
2018-01-07,2.2612239583333333
2018-01-08,3.1880989583333332
2018-01-09,2.992421875
2018-01-10,3.147734375
2018-01-11,3.5401302083333337
2018-01-12,3.933515625
2018-01-13,6.895911458333334
2018-01-14,4.14734375
2018-01-15,4.053020833333333
2018-01-16,3.634427083333333
2018-01-17,3.9644270833333333
2018-01-18,3.166223958333333
2018-01-19,4.029244791666667
2018-01-20,3.3520572916666667
2018-01-21,2.8274739583333335
2018-01-22,3.4187760416666664
2018-01-23,3.921041666666667
2018-01-24,3.2788802083333333
2018-01-25,2.8533333333333335
2018-01-26,2.352890625
2018-01-27,3.397760416666667
2018-01-28,2.483177083333333
2018-01-29,3.0406770833333336
2018-01-30,2.6612239583333333
2018-01-31,2.861197916666667
2018-02-01,2.832265625
2018-02-02,3.692239583333333
2018-02-03,2.3862760416666666
2018-02-04,3.172578125
2018-02-05,3.5585416666666667
2018-02-06,3.829609375
2018-02-07,3.734765625
2018-02-08,2.9153645833333335
2018-02-09,3.1066145833333336
2018-02-10,4.527057291666666
2018-02-11,3.0701302083333335
2018-02-12,3.8231510416666663
2018-02-13,4.1379166666666665
2018-02-14,2.9740885416666667
2018-02-15,3.937213541666667
2018-02-16,3.743802083333333
2018-02-17,3.0730468749999997
2018-02-18,4.253802083333333
2018-02-19,3.31578125
2018-02-20,3.190859375
2018-02-21,3.6576302083333334
2018-02-22,3.5949218750000003
2018-02-23,3.19921875
