date,vrednost
2017-07-04,0.32885416666666667
2017-07-05,0.3544010416666667
2017-07-06,0.35578125
2017-07-07,0.36734375
2017-07-08,0.38359375
2017-07-09,0.12401041666666666
2017-07-10,0.4749739583333333
2017-07-11,0.5432552083333334
2017-07-12,0.558203125
2017-07-13,0.6975260416666668
2017-07-14,0.49953125
2017-07-15,0.367890625
2017-07-16,0.133125
2017-07-17,0.44315104166666663
2017-07-18,0.3955989583333333
2017-07-19,0.370390625
2017-07-20,0.492421875
2017-07-21,0.552109375
2017-07-22,0.3775
2017-07-23,0.128828125
2017-07-24,0.627265625
2017-07-25,0.8073437499999999
2017-07-26,0.4145833333333333
2017-07-27,0.3213020833333333
2017-07-28,0.14296875
2017-07-29,0.04716145833333333
2017-07-30,0.07471354166666667
2017-07-31,0.07036458333333333
2017-08-01,0.06330729166666667
2017-08-02,0.06268229166666667
2017-08-03,0.05395833333333333
2017-08-04,0.053619791666666666
2017-08-05,0.06424479166666668
2017-08-06,0.06692708333333333
2017-08-07,0.06677083333333333
2017-08-08,0.06440104166666667
2017-08-09,0.06408854166666667
2017-08-10,0.06471354166666667
2017-08-11,0.064375
2017-08-12,0.07244791666666667
2017-08-13,0.08419270833333332
2017-08-14,0.06802083333333334
2017-08-15,0.06489583333333333
2017-08-16,0.35424479166666667
2017-08-17,0.751328125
2017-08-18,0.4219791666666666
2017-08-19,0.06708333333333334
2017-08-20,0.09643229166666667
2017-08-21,0.7253645833333334
2017-08-22,0.7390364583333334
2017-08-23,0.7747395833333334
2017-08-24,0.5962760416666667
2017-08-25,0.394609375
2017-08-26,0.06453125
2017-08-27,0.09338541666666667
2017-08-28,0.5431510416666666
2017-08-29,0.6146614583333333
2017-08-30,0.5116666666666666
2017-08-31,0.7065625
2017-09-01,0.4504166666666667
2017-09-02,0.5439583333333333
2017-09-03,0.09515625
2017-09-04,0.34088541666666666
2017-09-05,0.653046875
2017-09-06,0.9265364583333334
2017-09-07,1.0464322916666666
2017-09-08,0.9003385416666667
2017-09-09,0.8503385416666668
2017-09-10,0.17901041666666664
2017-09-11,1.1022135416666667
2017-09-12,1.04484375
2017-09-13,0.9901041666666667
2017-09-14,0.8336197916666667
2017-09-15,0.5619010416666667
2017-09-16,1.1714322916666666
2017-09-17,0.2040625
2017-09-18,1.1391145833333334
2017-09-19,1.6284114583333331
2017-09-20,0.8103124999999999
2017-09-21,1.2578645833333333
2017-09-22,0.821796875
2017-09-23,1.0443489583333334
2017-09-24,0.21005208333333333
2017-09-25,1.5725260416666667
2017-09-26,1.5899739583333332
2017-09-27,1.2503125
2017-09-28,1.5255208333333332
2017-09-29,1.1465625
2017-09-30,1.0150260416666665
2017-10-01,0.7329427083333333
2017-10-02,1.2030729166666667
2017-10-03,1.17703125
2017-10-04,1.5386979166666668
2017-10-05,1.1352864583333333
2017-10-06,1.0461197916666667
2017-10-07,0.8361458333333333
2017-10-08,0.6195833333333334
2017-10-09,0.5998177083333334
2017-10-10,0.8186197916666668
2017-10-11,0.8271875
2017-10-12,0.7990885416666668
2017-10-13,0.8501822916666667
2017-10-14,0.5455989583333333
2017-10-15,0.18802083333333333
2017-10-16,0.8162760416666667
2017-10-17,0.85921875
2017-10-18,0.8018229166666666
2017-10-19,0.8946614583333333
2017-10-20,0.8397656250000001
2017-10-21,0.9425260416666666
2017-10-22,0.32776041666666667
2017-10-23,1.2625520833333332
2017-10-24,1.4018229166666665
2017-10-25,0.9799739583333333
2017-10-26,0.9792187499999999
2017-10-27,0.9365625
2017-10-28,1.1721354166666667
2017-10-29,0.451015625
2017-10-30,0.443046875
2017-10-31,0.204375
2017-11-01,0.19966145833333335
2017-11-02,0.7225
2017-11-03,1.0210937500000001
2017-11-04,0.6411979166666667
2017-11-05,0.20817708333333332
2017-11-06,0.9533072916666666
2017-11-07,1.0919791666666667
2017-11-08,1.6646614583333335
2017-11-09,1.2934895833333333
2017-11-10,1.010703125
2017-11-11,0.8834375
2017-11-12,0.4185677083333333
2017-11-13,1.021484375
2017-11-14,0.8359635416666666
2017-11-15,1.3872916666666668
2017-11-16,1.4341145833333335
2017-11-17,1.2072135416666667
2017-11-18,1.0764322916666667
2017-11-19,0.43875
2017-11-20,1.0671875
2017-11-21,1.4363541666666666
2017-11-22,1.287890625
2017-11-23,0.7838541666666666
2017-11-24,0.8454166666666666
2017-11-25,0.946640625
2017-11-26,0.37723958333333335
2017-11-27,1.0609895833333334
2017-11-28,1.1337760416666667
2017-11-29,1.0782291666666668
2017-11-30,1.1054947916666666
2017-12-01,1.322265625
2017-12-02,0.8811458333333334
2017-12-03,0.3292447916666667
2017-12-04,1.1159375
2017-12-05,1.23640625
2017-12-06,1.1636458333333333
2017-12-07,1.0441666666666667
2017-12-08,1.1518229166666667
2017-12-09,1.0458854166666667
2017-12-10,0.34174479166666666
2017-12-11,1.5602864583333333
2017-12-12,1.8142968750000001
2017-12-13,1.4760156249999998
2017-12-14,1.38734375
2017-12-15,1.2814322916666667
2017-12-16,1.0512239583333334
2017-12-17,0.250078125
2017-12-18,1.09734375
2017-12-19,1.1334895833333334
2017-12-20,1.3603385416666667
2017-12-21,1.4763541666666666
2017-12-22,1.3197916666666667
2017-12-23,0.30541666666666667
2017-12-24,0.25744791666666667
2017-12-25,0.3103125
2017-12-26,0.25609375
2017-12-27,1.3758854166666667
2017-12-28,1.337890625
2017-12-29,1.06625
2017-12-30,0.413359375
2017-12-31,0.45122395833333334
2018-01-01,0.411796875
2018-01-02,0.42617187500000003
2018-01-03,0.9386197916666666
2018-01-04,1.1923958333333333
2018-01-05,1.017890625
2018-01-06,0.31223958333333335
2018-01-07,0.30791666666666667
2018-01-08,0.9225520833333333
2018-01-09,0.9167968750000001
2018-01-10,0.8198958333333333
2018-01-11,0.9313802083333332
2018-01-12,0.8721614583333334
2018-01-13,0.24122395833333332
2018-01-14,0.2870833333333333
2018-01-15,1.5685677083333334
2018-01-16,1.1787239583333333
2018-01-17,1.727734375
2018-01-18,1.3444791666666667
2018-01-19,1.0122916666666666
2018-01-20,1.2013802083333334
2018-01-21,0.3410416666666667
2018-01-22,1.4868229166666669
2018-01-23,1.1822916666666667
2018-01-24,1.0879166666666666
2018-01-25,0.8933593750000001
2018-01-26,0.8560416666666667
2018-01-27,0.4068489583333333
2018-01-28,0.3642447916666667
2018-01-29,1.2073958333333332
2018-01-30,0.7474479166666667
2018-01-31,1.371953125
2018-02-01,1.3847135416666667
2018-02-02,1.3670833333333334
2018-02-03,1.061796875
2018-02-04,0.2861197916666667
2018-02-05,1.2690104166666667
2018-02-06,1.3147395833333333
2018-02-07,1.2633854166666667
2018-02-08,0.8065364583333333
2018-02-09,1.2439322916666666
2018-02-10,0.5966406249999999
2018-02-11,0.5301302083333334
2018-02-12,1.2906250000000001
2018-02-13,1.542109375
2018-02-14,1.3627864583333331
2018-02-15,1.71546875
2018-02-16,1.3887760416666666
2018-02-17,1.17609375
2018-02-18,0.988203125
2018-02-19,1.1809895833333333
2018-02-20,1.7019010416666667
2018-02-21,1.2751302083333333
2018-02-22,1.158984375
2018-02-23,1.0945833333333332
2018-02-24,0.27005208333333336
2018-02-25,0.5134635416666666
2018-02-26,1.1328645833333333
2018-02-27,1.5564583333333333
2018-02-28,1.8773177083333332
2018-03-01,1.521171875
2018-03-02,1.4931770833333333
2018-03-03,1.841953125
2018-03-04,0.9016145833333332
2018-03-05,1.8971875
2018-03-06,1.7420833333333334
2018-03-07,1.7950260416666666
2018-03-08,1.6814843750000001
2018-03-09,1.5230989583333334
2018-03-10,1.3712499999999999
2018-03-11,0.3837760416666667
2018-03-12,1.4163802083333332
2018-03-13,1.0252864583333332
2018-03-14,1.1263802083333332
2018-03-15,1.2275
2018-03-16,1.5336197916666665
2018-03-17,0.9011979166666667
2018-03-18,0.39218749999999997
2018-03-19,1.2560416666666667
2018-03-20,1.181328125
2018-03-21,1.1162760416666666
2018-03-22,1.56546875
2018-03-23,2.0025260416666666
2018-03-24,1.9895833333333333
2018-03-25,0.3744791666666667
2018-03-26,0.9628645833333334
2018-03-27,1.3182552083333332
2018-03-28,1.275234375
2018-03-29,1.3520312499999998
2018-03-30,1.159375
2018-03-31,1.1143750000000001
2018-04-01,0.2725520833333333
2018-04-02,0.29802083333333335
2018-04-03,0.9890364583333334
2018-04-04,1.22796875
2018-04-05,1.0888020833333334
2018-04-06,0.9864062499999999
2018-04-07,0.4438802083333333
2018-04-08,0.193984375
2018-04-09,0.30580729166666665
2018-04-10,0.8248697916666666
2018-04-11,0.8438802083333333
2018-04-12,1.3954427083333334
2018-04-13,0.96453125
2018-04-14,0.746953125
2018-04-15,0.15125
2018-04-16,0.4737760416666667
2018-04-17,0.8792708333333333
2018-04-18,0.9533593750000001
2018-04-19,0.717109375
2018-04-20,0.3755989583333333
2018-04-21,0.5008072916666667
2018-04-22,0.171015625
2018-04-23,0.5741927083333334
2018-04-24,0.8493489583333335
2018-04-25,0.6414583333333334
2018-04-26,0.26783854166666665
2018-04-27,0.17104166666666668
2018-04-28,0.17242187499999997
2018-04-29,0.1259375
2018-04-30,0.173125
2018-05-01,0.17416666666666666
2018-05-02,0.1621875
2018-05-03,0.5624739583333334
2018-05-04,0.43265624999999996
2018-05-05,0.1885416666666667
2018-05-06,0.137265625
2018-05-07,0.519140625
2018-05-08,0.55015625
2018-05-09,0.5314583333333334
2018-05-10,0.5159635416666667
2018-05-11,0.5652864583333334
2018-05-12,0.48718750000000005
2018-05-13,0.12572916666666667
2018-05-14,0.5432291666666667
2018-05-15,0.9628645833333334
2018-05-16,0.22385416666666666
2018-05-17,0.7530208333333334
2018-05-18,0.8152083333333334
2018-05-19,0.656171875
2018-05-20,0.17333333333333334
2018-05-21,0.594140625
2018-05-22,1.0840364583333333
2018-05-23,0.6997916666666667
2018-05-24,0.7054947916666667
2018-05-25,0.9248697916666666
2018-05-26,0.34151041666666665
2018-05-27,0.28143229166666667
2018-05-28,0.80171875
2018-05-29,0.8223697916666667
2018-05-30,1.205390625
2018-05-31,0.875
2018-06-01,0.42812500000000003
2018-06-02,0.5253385416666666
2018-06-03,0.13388020833333333
2018-06-04,0.6002083333333333
2018-06-05,0.8238541666666667
2018-06-06,0.742578125
2018-06-07,0.5672916666666666
2018-06-08,0.6296875000000001
2018-06-09,0.6185937499999999
2018-06-10,0.16934895833333333
2018-06-11,0.6905729166666666
2018-06-12,0.6454166666666666
2018-06-13,0.7066145833333333
2018-06-14,0.6296614583333333
2018-06-15,0.6602083333333334
2018-06-16,0.4534895833333334
2018-06-17,0.158125
2018-06-18,0.591328125
2018-06-19,0.6310677083333333
2018-06-20,0.5668229166666666
2018-06-21,0.4284895833333333
2018-06-22,0.6333072916666667
2018-06-23,0.4022135416666666
2018-06-24,0.14286458333333332
2018-06-25,0.17640625
2018-06-26,0.44817708333333334
2018-06-27,0.28484375
2018-06-28,0.7036197916666667
2018-06-29,0.5746354166666666
2018-06-30,0.37166666666666665
2018-07-01,0.18895833333333334
2018-07-02,0.8091666666666667
2018-07-03,0.5218229166666667
2018-07-04,0.6992708333333333
2018-07-05,0.7027864583333333
2018-07-06,0.7426822916666667
2018-07-07,0.82375
2018-07-08,0.1240625
2018-07-09,0.6959114583333333
2018-07-10,0.9699479166666666
2018-07-11,0.6279947916666667
2018-07-12,1.2430729166666665
2018-07-13,0.48276041666666664
2018-07-14,0.683203125
2018-07-15,0.16895833333333332
2018-07-16,0.9144270833333333
2018-07-17,0.792421875
2018-07-18,0.8140364583333333
2018-07-19,0.8760677083333334
2018-07-20,0.6451822916666666
2018-07-21,0.5567447916666667
2018-07-22,0.14252604166666666
2018-07-23,1.1063802083333334
2018-07-24,0.646484375
2018-07-25,0.7742187500000001
2018-07-26,0.9242447916666667
2018-07-27,0.5675260416666666
2018-07-28,0.27239583333333334
2018-07-29,0.1571875
2018-07-30,0.20080729166666667
2018-07-31,0.17656249999999998
2018-08-01,0.125390625
2018-08-02,0.17494791666666668
2018-08-03,0.12513020833333335
2018-08-04,0.17322916666666666
2018-08-05,0.12645833333333334
2018-08-06,0.17151041666666667
2018-08-07,0.12552083333333333
2018-08-08,0.17270833333333335
2018-08-09,0.12377604166666667
2018-08-10,0.17434895833333333
2018-08-11,0.12494791666666666
2018-08-12,0.17580729166666667
2018-08-13,0.1246875
2018-08-14,0.17434895833333333
2018-08-15,0.140546875
2018-08-16,0.626640625
2018-08-17,0.5323958333333333
2018-08-18,0.3984375
2018-08-19,0.18302083333333333
2018-08-20,0.43281250000000004
2018-08-21,0.7269791666666667
2018-08-22,0.8737499999999999
2018-08-23,0.856015625
2018-08-24,0.77203125
2018-08-25,0.7153385416666667
2018-08-26,0.16713541666666668
2018-08-27,0.5817447916666667
2018-08-28,0.5575
2018-08-29,0.6476822916666667
2018-08-30,0.7526302083333333
2018-08-31,0.6363020833333334
2018-09-01,0.7880729166666667
2018-09-02,0.17335937499999998
2018-09-03,0.9563020833333334
2018-09-04,0.9334114583333334
2018-09-05,0.8149479166666667
2018-09-06,0.8917708333333333
2018-09-07,0.7463020833333333
2018-09-08,0.3834635416666667
2018-09-09,0.17786458333333333
2018-09-10,0.696875
2018-09-11,0.6219010416666667
2018-09-12,0.7665885416666667
2018-09-13,0.7233072916666666
2018-09-14,0.6423697916666666
2018-09-15,0.6115885416666667
2018-09-16,0.12229166666666667
2018-09-17,0.7616666666666667
2018-09-18,0.5458333333333333
2018-09-19,0.773984375
2018-09-20,0.8810937499999999
2018-09-21,0.4622916666666667
2018-09-22,0.5773697916666667
2018-09-23,0.17351562499999998
2018-09-24,0.8675
2018-09-25,0.7990364583333333
2018-09-26,0.942734375
2018-09-27,0.9616927083333334
2018-09-28,0.8065364583333333
2018-09-29,0.18205729166666665
2018-09-30,0.16346354166666666
2018-10-01,1.1894791666666666
2018-10-02,1.1614322916666666
2018-10-03,1.36421875
2018-10-04,0.8672395833333333
2018-10-05,0.9338541666666668
2018-10-06,0.9515104166666667
2018-10-07,0.16325520833333335
2018-10-08,0.9894270833333333
2018-10-09,0.8460677083333333
2018-10-10,0.850546875
2018-10-11,0.7048697916666667
2018-10-12,1.1679166666666667
2018-10-13,0.691953125
2018-10-14,0.13078125
2018-10-15,0.9421614583333334
2018-10-16,0.9559375
2018-10-17,0.7657552083333333
2018-10-18,1.338671875
2018-10-19,0.6798697916666666
2018-10-20,0.804296875
2018-10-21,0.157265625
2018-10-22,0.9377343749999999
2018-10-23,0.5759114583333333
2018-10-24,1.0757812500000001
2018-10-25,0.7369010416666667
2018-10-26,0.41882812500000005
2018-10-27,0.8298437500000001
2018-10-28,0.15796875000000002
2018-10-29,0.9763541666666667
2018-10-30,0.9013020833333334
2018-10-31,0.17364583333333336
2018-11-01,0.17856770833333332
2018-11-02,1.1263020833333333
2018-11-03,0.8099479166666667
2018-11-04,0.17395833333333333
2018-11-05,0.696640625
2018-11-06,0.9705729166666667
2018-11-07,1.0775
2018-11-08,0.9765625
2018-11-09,0.9021354166666667
2018-11-10,0.7429947916666667
2018-11-11,0.17638020833333334
2018-11-12,0.9502604166666666
2018-11-13,1.1234374999999999
2018-11-14,1.2769531250000001
2018-11-15,1.0548697916666667
2018-11-16,0.8960416666666666
2018-11-17,0.9851302083333334
2018-11-18,0.34403645833333335
2018-11-19,1.0363541666666667
2018-11-20,1.245078125
2018-11-21,1.0283072916666667
2018-11-22,1.0804947916666667
2018-11-23,0.9592447916666668
2018-11-24,0.8650260416666667
2018-11-25,0.18747395833333333
2018-11-26,0.9760677083333333
2018-11-27,1.1954947916666667
2018-11-28,0.898828125
2018-11-29,0.9377083333333333
2018-11-30,0.9883333333333333
2018-12-01,0.9421614583333334
2018-12-02,0.38083333333333336
2018-12-03,1.0825520833333333
2018-12-04,1.0471354166666667
2018-12-05,0.9670052083333333
2018-12-06,1.1007552083333334
2018-12-07,0.8773177083333333
2018-12-08,0.9806510416666666
2018-12-09,0.216796875
2018-12-10,1.2902864583333333
2018-12-11,1.2887760416666667
2018-12-12,1.2240885416666667
2018-12-13,1.2245572916666667
2018-12-14,1.1866927083333334
2018-12-15,1.2659895833333332
2018-12-16,0.49559895833333334
2018-12-17,1.32484375
2018-12-18,1.3896614583333333
2018-12-19,1.2277864583333333
2018-12-20,1.14671875
2018-12-21,1.2340364583333334
2018-12-22,0.33869791666666665
2018-12-23,0.34010416666666665
2018-12-24,1.0986458333333333
2018-12-25,0.306015625
2018-12-26,0.36734375
2018-12-27,1.37328125
2018-12-28,1.2571354166666666
2018-12-29,0.29278645833333333
2018-12-30,0.29453124999999997
2018-12-31,0.29445312500000004
2019-01-01,0.29223958333333333
2019-01-02,0.29367187499999997
2019-01-03,1.07484375
2019-01-04,1.006640625
2019-01-05,0.3351822916666667
2019-01-06,0.3792708333333334
2019-01-07,1.2286979166666667
2019-01-08,1.1036979166666667
2019-01-09,1.0868489583333334
2019-01-10,1.2225260416666666
2019-01-11,1.2119270833333333
2019-01-12,1.0889583333333335
2019-01-13,0.4538802083333333
2019-01-14,0.9067708333333333
2019-01-15,1.0405729166666666
2019-01-16,1.2224739583333333
2019-01-17,1.2563802083333333
2019-01-18,1.4085677083333332
2019-01-19,1.1816666666666666
2019-01-20,0.4583333333333333
2019-01-21,0.7560677083333333
2019-01-22,1.490546875
2019-01-23,1.378046875
2019-01-24,1.4750260416666665
2019-01-25,1.0174739583333332
2019-01-26,0.16036458333333334
2019-01-27,0.22325520833333334
2019-01-28,1.2644791666666666
2019-01-29,1.1567708333333333
2019-01-30,1.226015625
2019-01-31,1.1723697916666667
2019-02-01,1.3237760416666666
2019-02-02,0.27658854166666663
2019-02-03,0.30755208333333334
2019-02-04,1.1833854166666666
2019-02-05,1.2397135416666667
2019-02-06,1.4033333333333333
2019-02-07,1.47
2019-02-08,0.44635416666666666
2019-02-09,0.45156250000000003
2019-02-10,0.433515625
2019-02-11,1.3240885416666666
2019-02-12,1.2484895833333334
2019-02-13,1.215
2019-02-14,1.2137760416666667
2019-02-15,1.2059895833333334
2019-02-16,0.40486979166666665
2019-02-17,0.36260416666666667
2019-02-18,1.1390104166666666
2019-02-19,1.0597135416666668
2019-02-20,1.5361458333333333
2019-02-21,1.2834114583333334
2019-02-22,1.02734375
2019-02-23,0.3240885416666667
2019-02-24,0.324140625
2019-02-25,0.9508072916666667
2019-02-26,0.806796875
2019-02-27,0.771171875
2019-02-28,0.8823958333333333
2019-03-01,0.4907552083333333
2019-03-02,0.5251822916666667
2019-03-03,0.33341145833333335
2019-03-04,0.9261197916666667
2019-03-05,1.208046875
2019-03-06,1.1522135416666666
2019-03-07,1.371953125
2019-03-08,1.124453125
2019-03-09,0.7839583333333334
2019-03-10,0.17088541666666668
2019-03-11,1.2939322916666667
2019-03-12,0.9637760416666666
2019-03-13,1.2430468749999999
2019-03-14,1.2130208333333334
2019-03-15,1.2960677083333334
2019-03-16,1.1129947916666667
2019-03-17,0.37916666666666665
2019-03-18,1.23734375
2019-03-19,1.5627083333333334
2019-03-20,1.348828125
2019-03-21,1.25015625
2019-03-22,1.2781770833333332
2019-03-23,1.0322916666666666
2019-03-24,0.24153645833333334
2019-03-25,1.2652083333333335
2019-03-26,1.4058593750000001
2019-03-27,1.0022916666666666
2019-03-28,1.3787239583333333
2019-03-29,1.0656510416666667
2019-03-30,1.098984375
2019-03-31,0.232265625
2019-04-01,0.9916927083333333
2019-04-02,1.1576041666666665
2019-04-03,1.7485677083333335
2019-04-04,1.4513020833333332
2019-04-05,1.2540104166666668
