date,vrednost
2016-06-28,0.12859375
2016-06-29,0.13945312499999998
2016-06-30,0.12765625
2016-07-01,0.123046875
2016-07-02,0.11690104166666666
2016-07-03,0.13377604166666665
2016-07-04,0.11265625
2016-07-05,0.12208333333333334
2016-07-06,0.12721354166666668
2016-07-07,0.19888020833333334
2016-07-08,0.13755208333333332
2016-07-09,0.11510416666666667
2016-07-10,0.13700520833333332
2016-07-11,0.13494791666666667
2016-07-12,0.13640625
2016-07-13,0.1225
2016-07-14,0.10531249999999999
2016-07-15,0.09236979166666666
2016-07-16,0.079296875
2016-07-17,0.12174479166666667
2016-07-18,0.12369791666666667
2016-07-19,0.12421875
2016-07-20,0.14119791666666667
2016-07-21,0.11734375000000001
2016-07-22,0.12927083333333333
2016-07-23,0.1352604166666667
2016-07-24,0.13062500000000002
2016-07-25,0.126640625
2016-07-26,0.133828125
2016-07-27,0.13346354166666666
2016-07-28,0.08830729166666666
2016-07-29,0.130390625
2016-07-30,0.1315625
2016-07-31,0.12861979166666668
2016-08-01,0.08575520833333333
2016-08-02,0.10682291666666667
2016-08-03,0.118671875
2016-08-04,0.12825520833333334
2016-08-05,0.14166666666666666
2016-08-06,0.128203125
2016-08-07,0.1471875
2016-08-08,0.157890625
2016-08-09,0.15520833333333334
2016-08-10,0.11997395833333334
2016-08-11,0.10361979166666667
2016-08-12,0.13497395833333334
2016-08-13,0.14557291666666666
2016-08-14,0.13559895833333332
2016-08-15,0.15158854166666666
2016-08-16,0.128515625
2016-08-17,0.108515625
2016-08-18,0.11395833333333333
2016-08-19,0.11052083333333333
2016-08-20,0.11898437499999999
2016-08-21,0.13315104166666666
2016-08-22,0.12268229166666667
2016-08-23,0.140546875
2016-08-24,0.17127604166666666
2016-08-25,0.13630208333333335
2016-08-26,0.1250520833333333
2016-08-27,0.133203125
2016-08-28,0.14622395833333332
2016-08-29,0.08536458333333334
2016-08-30,0.11028645833333334
2016-08-31,0.11309895833333333
2016-09-01,0.14901041666666667
2016-09-02,0.101484375
2016-09-03,0.10924479166666667
2016-09-04,0.11338541666666667
2016-09-05,0.11059895833333333
2016-09-06,0.11348958333333332
2016-09-07,0.11007812500000001
2016-09-08,0.10802083333333333
2016-09-09,0.11533854166666667
2016-09-10,0.11072916666666667
2016-09-11,0.11257812499999999
2016-09-12,0.11822916666666666
2016-09-13,0.11190104166666666
2016-09-14,0.11174479166666666
2016-09-15,0.145
2016-09-16,0.23549479166666668
2016-09-17,0.083359375
2016-09-18,0.08778645833333333
2016-09-19,0.07833333333333334
2016-09-20,0.102890625
2016-09-21,0.09247395833333333
2016-09-22,0.08812500000000001
2016-09-23,0.13328125
2016-09-24,0.10213541666666666
2016-09-25,0.10080729166666667
2016-09-26,0.09888020833333333
2016-09-27,0.09315104166666667
2016-09-28,0.09799479166666668
2016-09-29,0.10096354166666667
2016-09-30,0.171953125
2016-10-01,0.09932291666666666
2016-10-02,0.139140625
2016-10-03,0.10307291666666667
2016-10-04,0.09585937500000001
2016-10-05,0.15143229166666666
2016-10-06,0.24377604166666667
2016-10-07,0.28403645833333335
2016-10-08,0.3135677083333333
2016-10-09,0.4408072916666667
2016-10-10,0.40747395833333333
2016-10-11,0.34125
2016-10-12,0.6374479166666667
2016-10-13,0.48304687500000004
2016-10-14,0.3404427083333333
2016-10-15,0.29083333333333333
2016-10-16,0.23841145833333333
2016-10-17,0.305625
2016-10-18,0.4429427083333333
2016-10-19,0.42528645833333334
2016-10-20,0.42515624999999996
2016-10-21,0.7246874999999999
2016-10-22,0.334453125
2016-10-23,0.36083333333333334
2016-10-24,0.6189583333333334
2016-10-25,0.37614583333333335
2016-10-26,0.393984375
2016-10-27,0.27770833333333333
2016-10-28,0.38544270833333333
2016-10-29,0.299140625
2016-10-30,0.284921875
2016-10-31,0.27911458333333333
2016-11-01,0.29859375
2016-11-02,0.31276041666666665
2016-11-03,0.4496614583333333
2016-11-04,0.39252604166666666
2016-11-05,0.5152083333333334
2016-11-06,0.41997395833333334
2016-11-07,0.47156250000000005
2016-11-08,0.432421875
2016-11-09,0.34731770833333336
2016-11-10,0.3761197916666667
2016-11-11,0.4888020833333333
2016-11-12,0.33726562499999996
2016-11-13,0.38119791666666664
2016-11-14,0.34989583333333335
2016-11-15,0.38794270833333333
2016-11-16,0.304453125
2016-11-17,0.375234375
2016-11-18,0.453828125
2016-11-19,0.4071354166666667
2016-11-20,0.37359375
2016-11-21,0.345703125
2016-11-22,0.3246354166666667
2016-11-23,0.3523958333333333
2016-11-24,0.556015625
2016-11-25,0.453828125
2016-11-26,0.43341145833333333
2016-11-27,0.310859375
2016-11-28,0.42919270833333334
2016-11-29,0.398359375
2016-11-30,0.38296875
2016-12-01,0.35708333333333336
2016-12-02,0.3802083333333333
2016-12-03,0.4292447916666667
2016-12-04,0.41229166666666667
2016-12-05,0.43752604166666664
2016-12-06,0.5239843750000001
2016-12-07,0.40486979166666665
2016-12-08,0.6934895833333333
2016-12-09,0.392421875
2016-12-10,0.4649479166666666
2016-12-11,0.555
2016-12-12,0.4415625
2016-12-13,0.5104427083333333
2016-12-14,0.41049479166666664
2016-12-15,0.4740104166666667
2016-12-16,0.5327604166666666
2016-12-17,0.4581510416666667
2016-12-18,0.37856770833333336
2016-12-19,0.476875
2016-12-20,0.7127864583333333
2016-12-21,0.8501041666666667
2016-12-22,0.8528125000000001
2016-12-23,0.5958333333333333
2016-12-24,0.472578125
2016-12-25,0.4813541666666667
2016-12-26,0.49419270833333334
2016-12-27,0.521953125
2016-12-28,0.45208333333333334
2016-12-29,0.44255208333333335
2016-12-30,0.44453125
2016-12-31,0.43101562499999996
2017-01-01,0.41986979166666666
2017-01-02,0.42291666666666666
2017-01-03,0.886328125
2017-01-04,0.5363802083333333
2017-01-05,0.5184895833333333
2017-01-06,0.426484375
2017-01-07,0.5971354166666667
2017-01-08,0.625859375
2017-01-09,0.6260677083333334
2017-01-10,0.9383333333333334
2017-01-11,0.5882552083333333
2017-01-12,1.0760416666666666
2017-01-13,0.8176041666666666
2017-01-14,0.5794270833333334
2017-01-15,0.410625
2017-01-16,0.52171875
2017-01-17,0.5595312499999999
2017-01-18,0.9728906249999999
2017-01-19,0.5911458333333334
2017-01-20,0.525859375
2017-01-21,0.50015625
2017-01-22,0.49906249999999996
2017-01-23,0.6556510416666667
2017-01-24,0.8963541666666667
2017-01-25,0.624921875
2017-01-26,0.486328125
2017-01-27,0.534296875
2017-01-28,0.5243229166666666
2017-01-29,0.5412239583333334
2017-01-30,0.5239843750000001
2017-01-31,0.7292708333333334
2017-02-01,0.7685677083333333
2017-02-02,0.5209374999999999
2017-02-03,0.424609375
2017-02-04,0.382890625
2017-02-05,0.4633333333333333
2017-02-06,0.43546875
2017-02-07,0.45026041666666666
2017-02-08,0.42505208333333333
2017-02-09,0.6363541666666667
2017-02-10,0.5144791666666667
2017-02-11,0.46703125
2017-02-12,0.466796875
2017-02-13,0.43520833333333336
2017-02-14,0.37875
2017-02-15,0.39999999999999997
2017-02-16,0.3791927083333333
2017-02-17,0.333515625
2017-02-18,0.3528125
2017-02-19,0.33859375
2017-02-20,0.33067708333333334
2017-02-21,0.3970833333333333
2017-02-22,0.3784635416666667
2017-02-23,0.38773437499999996
2017-02-24,0.514609375
2017-02-25,0.33828125000000003
2017-02-26,0.3274739583333333
2017-02-27,0.34369791666666666
2017-02-28,0.7088541666666667
2017-03-01,0.38999999999999996
2017-03-02,0.3550260416666667
2017-03-03,0.39015625
2017-03-04,0.33125
2017-03-05,0.35028645833333333
2017-03-06,0.3330208333333333
2017-03-07,0.313984375
2017-03-08,0.32645833333333335
2017-03-09,0.290703125
2017-03-10,0.30723958333333334
2017-03-11,0.329140625
2017-03-12,0.3144791666666667
2017-03-13,0.28583333333333333
2017-03-14,0.32742187500000003
2017-03-15,0.3358072916666666
2017-03-16,0.3595052083333334
2017-03-17,0.2749479166666667
2017-03-18,0.28002604166666667
2017-03-19,0.29916666666666664
2017-03-20,0.2492447916666667
2017-03-21,0.23583333333333334
2017-03-22,0.29815104166666667
2017-03-23,0.241796875
2017-03-24,0.22778645833333333
2017-03-25,0.24559895833333334
2017-03-26,0.30929687499999997
2017-03-27,0.27119791666666665
2017-03-28,0.274296875
2017-03-29,0.23421875
2017-03-30,0.21458333333333335
2017-03-31,0.21106770833333333
2017-04-01,0.20770833333333336
2017-04-02,0.203203125
2017-04-03,0.20403645833333336
2017-04-04,0.255234375
2017-04-05,0.24578124999999998
2017-04-06,0.27195312499999996
2017-04-07,0.26708333333333334
2017-04-08,0.22364583333333332
2017-04-09,0.20489583333333336
2017-04-10,0.19653645833333333
2017-04-11,0.2623697916666667
2017-04-12,0.23606770833333335
2017-04-13,0.19640625
2017-04-14,0.21166666666666667
2017-04-15,0.25156249999999997
2017-04-16,0.2713802083333333
2017-04-17,0.28158854166666664
2017-04-18,0.33169270833333336
2017-04-19,0.27166666666666667
2017-04-20,0.3178125
2017-04-21,0.3079427083333333
2017-04-22,0.25950520833333335
2017-04-23,0.29119791666666667
2017-04-24,0.2598958333333333
2017-04-25,0.2500260416666667
2017-04-26,0.266171875
2017-04-27,0.307734375
2017-04-28,0.322578125
2017-04-29,0.2361458333333333
2017-04-30,0.2578125
2017-05-01,0.23049479166666667
2017-05-02,0.26221354166666666
2017-05-03,0.1699739583333333
2017-05-04,0.1778125
2017-05-05,0.19591145833333334
2017-05-06,0.157578125
2017-05-07,0.151796875
2017-05-08,0.20546875
2017-05-09,0.18703124999999998
2017-05-10,0.20114583333333333
2017-05-11,0.19776041666666666
2017-05-12,0.19062500000000002
2017-05-13,0.11963541666666666
2017-05-14,0.12403645833333334
2017-05-15,0.140859375
2017-05-16,0.16013020833333333
2017-05-17,0.14627604166666666
2017-05-18,0.21299479166666668
2017-05-19,0.14223958333333334
2017-05-20,0.11625
2017-05-21,0.11994791666666667
2017-05-22,0.14822916666666666
2017-05-23,0.151953125
2017-05-24,0.16078125000000001
2017-05-25,0.19794270833333336
2017-05-26,0.12684895833333334
2017-05-27,0.13135416666666666
2017-05-28,0.13684895833333335
2017-05-29,0.12692708333333333
2017-05-30,0.16437500000000002
2017-05-31,0.189375
2017-06-01,0.13182291666666665
2017-06-02,0.13682291666666666
2017-06-03,0.12760416666666666
2017-06-04,0.17049479166666667
2017-06-05,0.16244791666666666
2017-06-06,0.286484375
2017-06-07,0.1575
2017-06-08,0.13424479166666667
2017-06-09,0.15455729166666668
2017-06-10,0.13044270833333335
2017-06-11,0.153046875
2017-06-12,0.14479166666666668
2017-06-13,0.15401041666666668
2017-06-14,0.12752604166666667
2017-06-15,0.16033854166666667
2017-06-16,0.152734375
2017-06-17,0.1346875
2017-06-18,0.138125
2017-06-19,0.15359375
2017-06-20,0.17184895833333336
2017-06-21,0.16283854166666667
2017-06-22,0.15177083333333333
2017-06-23,0.15395833333333334
2017-06-24,0.150703125
2017-06-25,0.12953125000000001
2017-06-26,0.06252604166666667
2017-06-27,0.07578125000000001
2017-06-28,0.10065104166666666
2017-06-29,0.13648437500000002
2017-06-30,0.17221354166666666
2017-07-01,0.19294270833333335
2017-07-02,0.15411458333333333
2017-07-03,0.16408854166666667
2017-07-04,0.15486979166666667
2017-07-05,0.146015625
2017-07-06,0.13536458333333334
2017-07-07,0.176875
2017-07-08,0.13270833333333334
2017-07-09,0.142265625
2017-07-10,0.15471354166666668
2017-07-11,0.17065104166666667
2017-07-12,0.09856770833333334
2017-07-13,0.1603125
2017-07-14,0.16895833333333332
2017-07-15,0.158125
2017-07-16,0.16895833333333332
2017-07-17,0.15546875000000002
2017-07-18,0.09760416666666667
2017-07-19,0.10192708333333333
2017-07-20,0.10880208333333334
2017-07-21,0.2285677083333333
2017-07-22,0.19893229166666668
2017-07-23,0.17830729166666667
2017-07-24,0.16734375
2017-07-25,0.22
2017-07-26,0.13302083333333334
2017-07-27,0.14239583333333333
2017-07-28,0.18528645833333335
2017-07-29,0.156640625
2017-07-30,0.24
2017-07-31,0.2001302083333333
2017-08-01,0.18598958333333335
2017-08-02,0.21828124999999998
2017-08-03,0.15703124999999998
2017-08-04,0.21247395833333335
2017-08-05,0.132421875
2017-08-06,0.16005208333333334
2017-08-07,0.13705729166666666
2017-08-08,0.146796875
2017-08-09,0.13328125
2017-08-10,0.12614583333333332
2017-08-11,0.14276041666666667
2017-08-12,0.19552083333333334
2017-08-13,0.14677083333333332
2017-08-14,0.16044270833333332
2017-08-15,0.14976562499999999
2017-08-16,0.19562500000000002
2017-08-17,0.14744791666666665
2017-08-18,0.16942708333333334
2017-08-19,0.19630208333333332
2017-08-20,0.15940104166666666
2017-08-21,0.16197916666666667
2017-08-22,0.17937499999999998
2017-08-23,0.21388020833333332
2017-08-24,0.16359375
2017-08-25,0.1847916666666667
2017-08-26,0.15825520833333334
2017-08-27,0.12955729166666666
2017-08-28,0.21445312500000002
2017-08-29,0.16739583333333333
2017-08-30,0.22015625000000003
2017-08-31,0.131875
2017-09-01,0.25567708333333333
2017-09-02,0.38924479166666665
2017-09-03,0.17044270833333333
2017-09-04,0.13450520833333332
2017-09-05,0.13197916666666668
2017-09-06,0.16148437499999999
2017-09-07,0.6053385416666667
2017-09-08,0.226953125
2017-09-09,0.14817708333333332
2017-09-10,0.457265625
2017-09-11,0.3006770833333334
2017-09-12,0.13026041666666668
2017-09-13,0.13838541666666668
2017-09-14,0.25796875
2017-09-15,0.5225000000000001
2017-09-16,0.1903125
2017-09-17,0.122421875
2017-09-18,0.15768229166666667
2017-09-19,0.2846875
2017-09-20,0.3076041666666667
2017-09-21,0.15947916666666667
2017-09-22,0.154765625
2017-09-23,0.149921875
2017-09-24,0.21421874999999999
2017-09-25,0.20984375
2017-09-26,0.24872395833333336
2017-09-27,0.178984375
2017-09-28,0.19216145833333334
2017-09-29,0.3328645833333333
2017-09-30,0.193984375
2017-10-01,0.224765625
2017-10-02,0.17010416666666664
2017-10-03,0.20596354166666667
2017-10-04,0.30734374999999997
2017-10-05,0.28815104166666666
2017-10-06,0.30151041666666667
2017-10-07,0.27479166666666666
2017-10-08,0.3075
2017-10-09,0.2866666666666667
2017-10-10,0.2695572916666667
2017-10-11,0.29041666666666666
2017-10-12,0.23481770833333335
2017-10-13,0.2659375
2017-10-14,0.2441927083333333
2017-10-15,0.27510416666666665
2017-10-16,0.29703125
2017-10-17,0.24247395833333332
2017-10-18,0.27166666666666667
2017-10-19,0.2482291666666667
2017-10-20,0.25015625
2017-10-21,0.29359375
2017-10-22,0.3586197916666667
2017-10-23,0.254375
2017-10-24,0.2694010416666667
2017-10-25,0.3281510416666667
2017-10-26,0.28328125
2017-10-27,0.30419270833333334
2017-10-28,0.36651041666666667
2017-10-29,0.405
2017-10-30,0.321171875
2017-10-31,0.36031250000000004
2017-11-01,0.3696614583333333
2017-11-02,0.29138020833333333
2017-11-03,0.2914322916666667
2017-11-04,0.40046875
2017-11-05,0.4052604166666667
2017-11-06,0.4040104166666667
2017-11-07,0.37419270833333335
2017-11-08,0.4369791666666667
2017-11-09,0.45760416666666665
2017-11-10,0.345390625
2017-11-11,0.41658854166666665
2017-11-12,0.34994791666666664
2017-11-13,0.47703125
2017-11-14,0.3586197916666667
2017-11-15,0.4696354166666667
2017-11-16,0.39229166666666665
2017-11-17,0.380546875
2017-11-18,0.40065104166666665
2017-11-19,0.38734375000000004
2017-11-20,0.35572916666666665
2017-11-21,0.36367187500000003
2017-11-22,0.45434895833333333
2017-11-23,0.38585937499999995
2017-11-24,0.305
2017-11-25,0.5245052083333334
2017-11-26,0.43877604166666667
2017-11-27,0.40348958333333335
2017-11-28,0.38697916666666665
2017-11-29,0.6835416666666667
2017-11-30,0.5701302083333334
2017-12-01,0.6049479166666667
2017-12-02,0.4024739583333334
2017-12-03,0.4368489583333333
2017-12-04,0.466484375
2017-12-05,0.36421875000000004
2017-12-06,0.4022395833333334
2017-12-07,0.4329947916666667
2017-12-08,0.3739322916666667
2017-12-09,0.4320572916666667
2017-12-10,0.40591145833333336
2017-12-11,0.46031249999999996
2017-12-12,0.32885416666666667
2017-12-13,0.4757291666666667
2017-12-14,0.41234375
2017-12-15,0.41390625
2017-12-16,0.400390625
2017-12-17,0.472578125
2017-12-18,0.7799479166666666
2017-12-19,0.4872916666666667
2017-12-20,0.4018229166666667
2017-12-21,0.39575520833333333
2017-12-22,0.5026041666666666
2017-12-23,0.4553125
2017-12-24,0.365703125
2017-12-25,0.32580729166666667
2017-12-26,0.4507552083333333
2017-12-27,0.6059895833333333
2017-12-28,0.7251822916666667
2017-12-29,0.3842447916666667
2017-12-30,0.47903645833333336
2017-12-31,0.36070312499999996
2018-01-01,0.5636718749999999
2018-01-02,0.44955729166666664
2018-01-03,0.41958333333333336
2018-01-04,0.4131770833333333
2018-01-05,0.4288541666666667
2018-01-06,0.4496614583333334
2018-01-07,0.3502604166666667
2018-01-08,0.49341145833333333
2018-01-09,0.5440625
2018-01-10,0.5155208333333333
2018-01-11,0.47127604166666665
2018-01-12,0.3741666666666667
2018-01-13,0.400703125
2018-01-14,0.5273697916666666
2018-01-15,0.37622395833333333
2018-01-16,0.60390625
2018-01-17,0.5553645833333333
2018-01-18,0.383984375
2018-01-19,0.4947395833333333
2018-01-20,0.3968489583333333
2018-01-21,0.3896354166666667
2018-01-22,0.44916666666666666
2018-01-23,0.354921875
2018-01-24,0.3818489583333333
2018-01-25,0.3909375
2018-01-26,0.3912239583333333
2018-01-27,0.31875000000000003
2018-01-28,0.3969270833333333
2018-01-29,0.3587239583333333
2018-01-30,0.3956510416666667
2018-01-31,0.578046875
2018-02-01,0.3828125
2018-02-02,0.5980989583333333
2018-02-03,0.5398437500000001
2018-02-04,0.4052864583333333
2018-02-05,0.3660677083333333
2018-02-06,0.3646875
2018-02-07,0.5790885416666667
2018-02-08,0.38510416666666664
2018-02-09,0.3995052083333333
2018-02-10,0.401640625
2018-02-11,0.3369270833333333
2018-02-12,0.67234375
2018-02-13,0.3979166666666667
2018-02-14,0.36549479166666665
2018-02-15,0.484375
2018-02-16,0.3692708333333334
2018-02-17,0.38153645833333333
2018-02-18,0.47812499999999997
