date,vrednost
2015-10-30,0.05785416666666667
2015-10-31,0.09907291666666666
2015-11-01,0.12882291666666665
2015-11-02,0.10546875
2015-11-03,0.07923958333333334
2015-11-04,0.10925
2015-11-05,0.07676041666666666
2015-11-06,0.053885416666666665
2015-11-07,0.10945833333333334
2015-11-08,0.18617708333333335
2015-11-09,0.07873958333333334
2015-11-10,0.07795833333333334
2015-11-11,0.06934375
2015-11-12,0.1025
2015-11-13,0.06321875
2015-11-14,0.135375
2015-11-15,0.133875
2015-11-16,0.13296875
2015-11-17,0.1081875
2015-11-18,0.12583333333333332
2015-11-19,0.10260416666666666
2015-11-20,0.09847916666666667
2015-11-21,0.10008333333333334
2015-11-22,0.1595625
2015-11-23,0.10554166666666666
2015-11-24,0.11609375
2015-11-25,0.10036458333333333
2015-11-26,0.10409375
2015-11-27,0.1844375
2015-11-28,0.09636458333333332
2015-11-29,0.13018749999999998
2015-11-30,0.13227083333333334
2015-12-01,0.14595833333333333
2015-12-02,0.07770833333333334
2015-12-03,0.15117708333333332
2015-12-04,0.08620833333333333
2015-12-05,0.076
2015-12-06,0.11262499999999999
2015-12-07,0.10122916666666666
2015-12-08,0.08876041666666666
2015-12-09,0.09177083333333334
2015-12-10,0.12126041666666666
2015-12-11,0.08080208333333333
2015-12-12,0.10177083333333332
2015-12-13,0.11690625
2015-12-14,0.08857291666666667
2015-12-15,0.06429166666666666
2015-12-16,0.08860416666666666
2015-12-17,0.10942708333333334
2015-12-18,0.06964583333333334
2015-12-19,0.10312500000000001
2015-12-20,0.18475
2015-12-21,0.11963541666666666
2015-12-22,0.10033333333333333
2015-12-23,0.08641666666666666
2015-12-24,0.16355208333333335
2015-12-25,0.15203125
2015-12-26,0.08998958333333333
2015-12-27,0.09268749999999999
2015-12-28,0.13922916666666665
2015-12-29,0.24308333333333332
2015-12-30,0.1381875
2015-12-31,0.17255208333333336
2016-01-01,0.06526041666666667
2016-01-02,0.12777083333333333
2016-01-03,0.1403125
2016-01-04,0.18088541666666666
2016-01-05,0.10109375
2016-01-06,0.13163541666666667
2016-01-07,0.14483333333333334
2016-01-08,0.10219791666666667
2016-01-09,0.19517708333333336
2016-01-10,0.2100729166666667
2016-01-11,0.09999999999999999
2016-01-12,0.08537499999999999
2016-01-13,0.09041666666666666
2016-01-14,0.0664375
2016-01-15,0.09575
2016-01-16,0.12958333333333333
2016-01-17,0.14567708333333332
2016-01-18,0.07978125
2016-01-19,0.07692708333333333
2016-01-20,0.14584375
2016-01-21,0.09547916666666667
2016-01-22,0.09961458333333334
2016-01-23,0.15854166666666666
2016-01-24,0.07498958333333333
2016-01-25,0.08913541666666668
2016-01-26,0.09613541666666668
2016-01-27,0.13898958333333333
2016-01-28,0.16334375
2016-01-29,0.06564583333333333
2016-01-30,0.039593750000000004
2016-01-31,0.04953125
2016-02-01,0.11579166666666667
2016-02-02,0.18539583333333332
2016-02-03,0.15107291666666667
2016-02-04,0.07109375
2016-02-05,0.09394791666666667
2016-02-06,0.11712499999999999
2016-02-07,0.10470833333333333
2016-02-08,0.28159375000000003
2016-02-09,0.125
2016-02-10,0.09591666666666666
2016-02-11,0.13563541666666667
2016-02-12,0.09653125
2016-02-13,0.11058333333333333
2016-02-14,0.06502083333333333
2016-02-15,0.07140625
2016-02-16,0.08334375
2016-02-17,0.07705208333333334
2016-02-18,0.10671874999999999
2016-02-19,0.11047916666666667
2016-02-20,0.09995833333333333
2016-02-21,0.12134375000000001
2016-02-22,0.13783333333333334
2016-02-23,0.15538541666666666
2016-02-24,0.1533125
2016-02-25,0.16578125
2016-02-26,0.16752083333333334
2016-02-27,0.17654166666666668
2016-02-28,0.20125
2016-02-29,0.16272916666666667
2016-03-01,0.14177083333333332
2016-03-02,0.18984375
2016-03-03,0.16293749999999999
2016-03-04,0.15641666666666668
2016-03-05,0.14015625
2016-03-06,0.09076041666666666
2016-03-07,0.11497916666666667
2016-03-08,0.16363541666666667
2016-03-09,0.13209375
2016-03-10,0.07566666666666667
2016-03-11,0.13691666666666666
2016-03-12,0.15997916666666667
2016-03-13,0.08559375000000001
2016-03-14,0.12701041666666665
2016-03-15,0.09086458333333335
2016-03-16,0.09178125
2016-03-17,0.09121875
2016-03-18,0.091875
2016-03-19,0.1085
2016-03-20,0.17254166666666668
2016-03-21,0.10862499999999999
2016-03-22,0.07313541666666666
2016-03-23,0.12226041666666666
2016-03-24,0.07459375
2016-03-25,0.09198958333333333
2016-03-26,0.14830208333333333
2016-03-27,0.07433333333333333
2016-03-28,0.09976041666666667
2016-03-29,0.12178125000000001
2016-03-30,0.10719791666666667
2016-03-31,0.08466666666666667
2016-04-01,0.08592708333333333
2016-04-02,0.11722916666666666
2016-04-03,0.1595625
2016-04-04,0.11865625
2016-04-05,0.07402083333333333
2016-04-06,0.115375
2016-04-07,0.10653125000000001
2016-04-08,0.09360416666666667
2016-04-09,0.1451875
2016-04-10,0.06959375
2016-04-11,0.08194791666666666
2016-04-12,0.21217708333333332
2016-04-13,0.09538541666666667
2016-04-14,0.14275000000000002
2016-04-15,0.06623958333333334
2016-04-16,0.11116666666666668
2016-04-17,0.10035416666666667
2016-04-18,0.019072916666666665
2016-04-19,0.07264583333333334
2016-04-20,0.13177083333333334
2016-04-21,0.08955208333333332
2016-04-22,0.08919791666666667
2016-04-23,0.074875
2016-04-24,0.09501041666666667
2016-04-25,0.17377083333333332
2016-04-26,0.085
2016-04-27,0.09080208333333334
2016-04-28,0.10826041666666668
2016-04-29,0.16093749999999998
2016-04-30,0.08296875
2016-05-01,0.10541666666666667
2016-05-02,0.09188541666666666
2016-05-03,0.16057291666666665
2016-05-04,0.16872916666666668
2016-05-05,0.11891666666666667
2016-05-06,0.09073958333333333
2016-05-07,0.07584375
2016-05-08,0.14489583333333333
2016-05-09,0.13122916666666665
2016-05-10,0.09902083333333334
2016-05-11,0.13788541666666668
2016-05-12,0.12060416666666667
2016-05-13,0.13108333333333333
2016-05-14,0.13554166666666667
2016-05-15,0.09502083333333333
2016-05-16,0.12271875
2016-05-17,0.08278125
2016-05-18,0.08672916666666668
2016-05-19,0.08600000000000001
2016-05-20,0.09913541666666666
2016-05-21,0.09341666666666666
2016-05-22,0.13488541666666667
2016-05-23,0.077375
2016-05-24,0.07237500000000001
2016-05-25,0.08439583333333334
2016-05-26,0.08916666666666667
2016-05-27,0.10234375
2016-05-28,0.11564583333333334
2016-05-29,0.108375
2016-05-30,0.08665625
2016-05-31,0.09619791666666666
2016-06-01,0.08846875
2016-06-02,0.1061875
2016-06-03,0.08146874999999999
2016-06-04,0.08391666666666665
2016-06-05,0.14563541666666666
2016-06-06,0.10622916666666667
2016-06-07,0.08783333333333333
2016-06-08,0.09910416666666666
2016-06-09,0.08975
2016-06-10,0.0853125
2016-06-11,0.09935416666666667
2016-06-12,0.08233333333333333
2016-06-13,0.06958333333333333
2016-06-14,0.06239583333333334
2016-06-15,0.10805208333333333
2016-06-16,0.07779166666666666
2016-06-17,0.0613125
2016-06-18,0.058270833333333334
2016-06-19,0.09908333333333334
2016-06-20,0.08086458333333334
2016-06-21,0.0690625
2016-06-22,0.11410416666666667
2016-06-23,0.08138541666666667
2016-06-24,0.05466666666666667
2016-06-25,0.0490625
2016-06-26,0.04903125
2016-06-27,0.08659375000000001
2016-06-28,0.08364583333333332
2016-06-29,0.07842708333333333
2016-06-30,0.06819791666666666
2016-07-01,0.08015625
2016-07-02,0.10134375
2016-07-03,0.12307291666666666
2016-07-04,0.16485416666666666
2016-07-05,0.09713541666666665
2016-07-06,0.09467708333333334
2016-07-07,0.08167708333333333
2016-07-08,0.07183333333333333
2016-07-09,0.0485625
2016-07-10,0.05828125
2016-07-11,0.07373958333333333
2016-07-12,0.08714583333333333
2016-07-13,0.08314583333333334
2016-07-14,0.09478125
2016-07-15,0.06557291666666666
2016-07-16,0.06633333333333334
2016-07-17,0.06357291666666666
2016-07-18,0.119875
2016-07-19,0.09782291666666666
2016-07-20,0.089875
2016-07-21,0.07734375
2016-07-22,0.07784375
2016-07-23,0.09247916666666667
2016-07-24,0.0976875
2016-07-25,0.10482291666666667
2016-07-26,0.07340624999999999
2016-07-27,0.09175
2016-07-28,0.09055208333333332
2016-07-29,0.07428125000000001
2016-07-30,0.08630208333333333
2016-07-31,0.07782291666666667
2016-08-01,0.08652083333333332
2016-08-02,0.08857291666666667
2016-08-03,0.09736458333333332
2016-08-04,0.0723125
2016-08-05,0.07194791666666667
2016-08-06,0.04703125
2016-08-07,0.04919791666666667
2016-08-08,0.04597916666666666
2016-08-09,0.05695833333333333
2016-08-10,0.05734375
2016-08-11,0.04472916666666666
2016-08-12,0.0536875
2016-08-13,0.04388541666666667
2016-08-14,0.04547916666666666
2016-08-15,0.04695833333333333
2016-08-16,0.0466875
2016-08-17,0.045083333333333336
2016-08-18,0.04620833333333333
2016-08-19,0.06876041666666667
2016-08-20,0.081875
2016-08-21,0.10267708333333332
2016-08-22,0.076875
2016-08-23,0.07811458333333333
2016-08-24,0.07580208333333334
2016-08-25,0.09528125
2016-08-26,0.07057291666666667
2016-08-27,0.08121874999999999
2016-08-28,0.059458333333333335
2016-08-29,0.1421875
2016-08-30,0.06258333333333334
2016-08-31,0.10120833333333334
2016-09-01,0.07217708333333334
2016-09-02,0.07117708333333334
2016-09-03,0.13804166666666667
2016-09-04,0.09265625
2016-09-05,0.08079166666666666
2016-09-06,0.07709375
2016-09-07,0.07670833333333334
2016-09-08,0.08023958333333334
2016-09-09,0.06520833333333333
2016-09-10,0.07883333333333334
2016-09-11,0.07842708333333333
2016-09-12,0.083625
2016-09-13,0.07201041666666667
2016-09-14,0.0598125
2016-09-15,0.09470833333333334
2016-09-16,0.07908333333333332
2016-09-17,0.0759375
2016-09-18,0.08475
2016-09-19,0.07544791666666667
2016-09-20,0.09536458333333332
2016-09-21,0.08865624999999999
2016-09-22,0.07416666666666667
2016-09-23,0.09090625000000001
2016-09-24,0.14725
2016-09-25,0.10661458333333333
2016-09-26,0.07921874999999999
2016-09-27,0.09733333333333333
2016-09-28,0.15509375
2016-09-29,0.07257291666666667
2016-09-30,0.09635416666666667
2016-10-01,0.08664583333333332
2016-10-02,0.11373958333333334
2016-10-03,0.06729166666666667
2016-10-04,0.12129166666666667
2016-10-05,0.08054166666666666
2016-10-06,0.10317708333333332
2016-10-07,0.08557291666666667
2016-10-08,0.09598958333333334
2016-10-09,0.14554166666666665
2016-10-10,0.08022916666666667
2016-10-11,0.07257291666666667
2016-10-12,0.10352083333333334
2016-10-13,0.056541666666666664
2016-10-14,0.06859375
2016-10-15,0.08291666666666667
2016-10-16,0.1188125
2016-10-17,0.0741875
2016-10-18,0.07869791666666666
2016-10-19,0.11161458333333334
2016-10-20,0.08895833333333332
2016-10-21,0.06716666666666667
2016-10-22,0.13693750000000002
2016-10-23,0.12715625
2016-10-24,0.07919791666666666
2016-10-26,0.09573958333333332
2016-10-27,0.09978125
2016-10-28,0.08048958333333334
2016-10-29,0.08537499999999999
2016-10-30,0.11714583333333334
2016-10-31,0.11769791666666667
2016-11-01,0.14532291666666666
2016-11-02,0.09488541666666667
2016-11-03,0.074
2016-11-04,0.1355
2016-11-05,0.12501041666666665
2016-11-06,0.12190625
2016-11-07,0.07865625
2016-11-08,0.06863541666666667
2016-11-09,0.11004166666666666
2016-11-10,0.08673958333333333
2016-11-11,0.06738541666666667
2016-11-12,0.13229166666666667
2016-11-13,0.11673958333333334
2016-11-14,0.07498958333333333
2016-11-15,0.09026041666666668
2016-11-16,0.10333333333333333
2016-11-17,0.14776041666666667
2016-11-18,0.07885416666666667
2016-11-19,0.09507291666666667
2016-11-20,0.13224979166666667
2016-11-21,0.08322916666666667
2016-11-22,0.09851041666666667
2016-11-23,0.12552083333333333
2016-11-24,0.0765625
2016-11-25,0.06459374999999999
2016-11-26,0.09280208333333334
2016-11-27,0.11105208333333333
2016-11-28,0.08836458333333334
2016-11-29,0.08119791666666666
2016-11-30,0.1051875
2016-12-01,0.09040625000000001
2016-12-02,0.08022916666666667
2016-12-03,0.12476041666666667
2016-12-04,0.092625
2016-12-05,0.06655208333333333
2016-12-06,0.07961458333333334
2016-12-07,0.13996875
2016-12-08,0.10046875
2016-12-09,0.09117708333333334
2016-12-10,0.10421875000000001
2016-12-11,0.1933125
2016-12-12,0.11611458333333334
2016-12-13,0.14527083333333332
2016-12-14,0.09814583333333333
2016-12-15,0.10619791666666667
2016-12-16,0.0890625
2016-12-17,0.08195833333333334
2016-12-18,0.15933333333333333
2016-12-19,0.08236458333333334
2016-12-20,0.108375
2016-12-21,0.14640625
2016-12-22,0.13380208333333335
2016-12-23,0.18292708333333332
2016-12-24,0.14498958333333334
2016-12-25,0.10804166666666666
2016-12-26,0.1153125
2016-12-27,0.09670833333333334
2016-12-28,0.12402083333333334
2016-12-29,0.10629166666666667
2016-12-30,0.20846874999999998
2016-12-31,0.15423958333333335
2017-01-01,0.12180208333333332
2017-01-02,0.11545833333333333
2017-01-03,0.12019791666666667
2017-01-04,0.08226041666666667
2017-01-05,0.07492708333333332
2017-01-06,0.106
2017-01-07,0.10270833333333333
2017-01-08,0.0746875
2017-01-09,0.16167708333333333
2017-01-10,0.10866666666666668
2017-01-11,0.08700000000000001
2017-01-12,0.08745833333333335
2017-01-13,0.15403125
2017-01-14,0.07461458333333333
2017-01-15,0.08610416666666666
2017-01-16,0.09938541666666667
2017-01-17,0.16304166666666667
2017-01-18,0.23165625
2017-01-19,0.07867708333333333
2017-01-20,0.10146875
2017-01-21,0.0735
2017-01-22,0.12265625000000001
2017-01-23,0.11839583333333333
2017-01-24,0.0893125
2017-01-25,0.06941666666666667
2017-01-26,0.16013541666666667
2017-01-27,0.09935416666666667
2017-01-28,0.16774999999999998
2017-01-29,0.20644791666666665
2017-01-30,0.14182291666666666
2017-01-31,0.11802083333333334
2017-02-01,0.10947916666666667
2017-02-02,0.08446875
2017-02-03,0.08908333333333333
2017-02-04,0.10103125
2017-02-05,0.17178125
2017-02-06,0.10829166666666667
2017-02-07,0.07479166666666666
2017-02-08,0.08171874999999999
2017-02-09,0.14045833333333332
2017-02-10,0.08777083333333334
2017-02-11,0.12598958333333335
2017-02-12,0.16579166666666667
2017-02-13,0.080875
2017-02-14,0.14257291666666666
2017-02-15,0.15696875000000002
2017-02-16,0.12630208333333334
2017-02-17,0.15070833333333333
2017-02-18,0.14325000000000002
2017-02-19,0.27497916666666666
2017-02-20,0.09059374999999999
2017-02-21,0.12428125
2017-02-22,0.09546874999999999
2017-02-23,0.09260416666666667
2017-02-24,0.10395833333333333
2017-02-25,0.07452083333333333
2017-02-26,0.17020833333333332
2017-02-27,0.0849375
2017-02-28,0.06789583333333334
2017-03-01,0.11065625
2017-03-02,0.07475
2017-03-03,0.106875
2017-03-04,0.09001041666666666
2017-03-05,0.15538541666666666
2017-03-06,0.09286458333333335
2017-03-07,0.10808333333333332
2017-03-08,0.07492708333333332
2017-03-09,0.08908333333333333
2017-03-10,0.08545833333333334
2017-03-11,0.09595833333333333
2017-03-12,0.15958333333333333
2017-03-13,0.0689375
2017-03-14,0.16618750000000002
2017-03-15,0.07734375
2017-03-16,0.10554166666666666
2017-03-17,0.11783333333333333
2017-03-18,0.06525
2017-03-19,0.10094791666666668
2017-03-20,0.10252083333333334
2017-03-21,0.11330208333333334
2017-03-22,0.0754375
2017-03-23,0.12176041666666666
2017-03-24,0.12033333333333333
2017-03-25,0.07061458333333333
2017-03-26,0.15427083333333333
2017-03-27,0.10652083333333334
2017-03-28,0.07578125000000001
2017-03-29,0.14311458333333335
2017-03-30,0.09398958333333333
2017-03-31,0.11432291666666666
2017-04-01,0.14466666666666667
2017-04-02,0.17740625
2017-04-03,0.07032291666666667
2017-04-04,0.06553125
2017-04-05,0.09758333333333334
2017-04-06,0.07460416666666667
2017-04-07,0.06065625
2017-04-08,0.08907291666666667
2017-04-09,0.0785625
2017-04-10,0.07421875
2017-04-11,0.06569791666666668
2017-04-12,0.12321875
2017-04-13,0.064375
2017-04-14,0.09357291666666667
2017-04-15,0.12960416666666666
2017-04-16,0.08092708333333333
2017-04-17,0.15644791666666666
2017-04-18,0.09311458333333333
2017-04-19,0.076625
2017-04-20,0.07180208333333334
2017-04-21,0.08953125
2017-04-22,0.0708125
2017-04-23,0.08812280701754385
2017-04-28,0.05764835164835165
2017-04-29,0.1290625
2017-04-30,0.04305882352941176
2017-05-03,0.08283050847457628
2017-05-04,0.09219791666666667
2017-05-05,0.1014375
2017-05-06,0.08424999999999999
2017-05-07,0.10297916666666666
2017-05-08,0.08190625
2017-05-09,0.0735625
2017-05-10,0.09228125
2017-05-11,0.1045
2017-05-12,0.08446875
2017-05-13,0.13482291666666665
2017-05-14,0.08011458333333334
2017-05-15,0.0704375
2017-05-16,0.06489583333333333
2017-05-17,0.09359374999999999
2017-05-18,0.07511458333333333
2017-05-19,0.07630208333333334
2017-05-20,0.06932291666666666
2017-05-21,0.13829166666666667
2017-05-22,0.062
2017-05-23,0.08015625
2017-05-24,0.09013541666666668
2017-05-25,0.05788541666666667
2017-05-26,0.13296875
2017-05-27,0.18728124999999998
2017-05-28,0.06391666666666666
2017-05-29,0.094875
2017-05-30,0.07355208333333334
2017-05-31,0.08030208333333333
2017-06-01,0.08082291666666666
2017-06-02,0.08367708333333333
2017-06-03,0.07213541666666666
2017-06-04,0.11476041666666666
2017-06-05,0.07444791666666667
2017-06-06,0.0716875
2017-06-07,0.06504166666666666
2017-06-08,0.09894791666666668
2017-06-09,0.07316666666666667
2017-06-10,0.04934375
2017-06-11,0.05533333333333334
2017-06-12,0.08939583333333334
2017-06-13,0.10781249999999999
2017-06-14,0.09388541666666667
2017-06-15,0.08076041666666667
2017-06-16,0.08642708333333333
2017-06-17,0.0865625
2017-06-18,0.06057291666666667
2017-06-19,0.07584375
2017-06-20,0.10192708333333333
2017-06-21,0.06522916666666666
2017-06-22,0.08034375
2017-06-23,0.064625
2017-06-24,0.05107291666666666
2017-06-25,0.05977083333333333
2017-06-26,0.08083333333333333
2017-06-27,0.08858333333333333
2017-06-28,0.07961458333333334
2017-06-29,0.07191666666666667
2017-06-30,0.0666875
2017-07-01,0.11239583333333332
2017-07-02,0.10967708333333333
2017-07-03,0.07992708333333333
2017-07-04,0.07615625
2017-07-05,0.06128125
2017-07-06,0.07697916666666667
2017-07-07,0.07511458333333333
2017-07-08,0.07107291666666667
2017-07-09,0.08340625
2017-07-10,0.07521875
2017-07-11,0.07465625
2017-07-12,0.09535416666666667
2017-07-13,0.06999999999999999
2017-07-14,0.06942708333333333
2017-07-15,0.052406249999999995
2017-07-16,0.06032291666666667
2017-07-17,0.07916666666666666
2017-07-18,0.08340625
2017-07-19,0.08220833333333334
2017-07-20,0.0610625
2017-07-21,0.07407291666666667
2017-07-22,0.07927083333333333
2017-07-23,0.11046875
2017-07-24,0.09275
2017-07-25,0.07985416666666667
2017-07-26,0.09653125
2017-07-27,0.05653125
2017-07-28,0.08463541666666667
2017-07-29,0.06111458333333333
2017-07-30,0.0535
2017-07-31,0.05129166666666667
2017-08-01,0.056489583333333336
2017-08-02,0.058041666666666665
2017-08-03,0.04486458333333334
2017-08-04,0.0455625
2017-08-05,0.04497916666666666
2017-08-06,0.04516666666666667
2017-08-07,0.043000000000000003
2017-08-08,0.045802083333333334
2017-08-09,0.045750000000000006
2017-08-10,0.047260416666666666
2017-08-11,0.04810416666666667
2017-08-12,0.04753125
2017-08-13,0.0505625
2017-08-14,0.049052083333333336
2017-08-15,0.04942708333333334
2017-08-16,0.10317708333333332
2017-08-17,0.09159374999999999
2017-08-18,0.06237499999999999
2017-08-19,0.08757291666666667
2017-08-20,0.07316666666666667
2017-08-21,0.09544791666666667
2017-08-22,0.11458333333333333
2017-08-23,0.11344791666666666
2017-08-24,0.10698958333333335
2017-08-25,0.080375
2017-08-26,0.05032291666666667
2017-08-27,0.09853125
2017-08-28,0.12694791666666666
2017-08-29,0.07775
2017-08-30,0.05911458333333333
2017-08-31,0.08108333333333333
2017-09-01,0.06288541666666667
2017-09-02,0.08871875
2017-09-03,0.16146875
2017-09-04,0.07014583333333334
2017-09-05,0.06675
2017-09-06,0.09767708333333334
2017-09-07,0.05738541666666667
2017-09-08,0.07284375
2017-09-09,0.06830208333333333
2017-09-10,0.10946875
2017-09-11,0.06359375
2017-09-12,0.06640625
2017-09-13,0.07135416666666666
2017-09-14,0.0808125
2017-09-15,0.0751875
2017-09-16,0.08289583333333334
2017-09-17,0.07780208333333334
2017-09-18,0.07522916666666667
2017-09-19,0.11064583333333333
2017-09-20,0.07754166666666666
2017-09-21,0.06098958333333334
2017-09-22,0.09913541666666666
2017-09-23,0.07111458333333333
2017-09-24,0.07222916666666666
2017-09-25,0.07007291666666667
2017-09-26,0.10751041666666666
2017-09-27,0.07763541666666667
2017-09-28,0.07909375
2017-09-29,0.076125
2017-09-30,0.11725000000000001
2017-10-01,0.14826041666666667
2017-10-02,0.0761875
2017-10-03,0.07729166666666666
2017-10-04,0.07289583333333334
2017-10-05,0.090625
2017-10-06,0.05372916666666667
2017-10-07,0.14597916666666666
2017-10-08,0.07770833333333334
2017-10-09,0.05880208333333333
2017-10-10,0.05685416666666667
2017-10-11,0.0771875
2017-10-12,0.05508333333333334
2017-10-13,0.061125000000000006
2017-10-14,0.10629166666666667
2017-10-15,0.15215625000000002
2017-10-16,0.06965625
2017-10-17,0.04700000000000001
2017-10-18,0.05065625000000001
2017-10-19,0.05928125
2017-10-20,0.058770833333333335
2017-10-21,0.15420833333333334
2017-10-22,0.06330197916666667
2017-10-23,0.054322916666666665
2017-10-24,0.05417708333333334
2017-10-25,0.07207291666666667
2017-10-26,0.0740625
2017-10-27,0.092375
2017-10-28,0.11440625
2017-10-29,0.09225
2017-10-30,0.10763541666666666
2017-10-31,0.07113541666666666
2017-11-01,0.09227083333333334
2017-11-02,0.08328125
2017-11-03,0.061239583333333326
2017-11-04,0.09232291666666666
2017-11-05,0.119
2017-11-06,0.05773958333333334
2017-11-07,0.06936458333333333
2017-11-08,0.08871875
2017-11-09,0.029385416666666667
2017-11-10,0.017479166666666667
2017-11-11,0.08473958333333333
2017-11-12,0.08651041666666666
2017-11-13,0.04144791666666667
2017-11-14,0.03883333333333333
2017-11-15,0.0505625
2017-11-16,0.03711458333333333
2017-11-17,0.04245833333333333
2017-11-18,0.04455208333333333
2017-11-19,0.07097916666666666
2017-11-20,0.035041666666666665
2017-11-21,0.04397916666666667
2017-11-22,0.052458333333333336
2017-11-23,0.03369791666666667
2017-11-24,0.039843750000000004
2017-11-25,0.06115625
2017-11-26,0.05665625
2017-11-27,0.035166666666666666
2017-11-28,0.046093749999999996
2017-11-29,0.03698958333333333
2017-11-30,0.05689583333333333
2017-12-01,0.04296875
2017-12-02,0.21865625
2017-12-03,0.10636458333333333
2017-12-04,0.07692708333333333
2017-12-05,0.09003125000000001
2017-12-06,0.08136458333333334
2017-12-07,0.06267708333333334
2017-12-08,0.10052083333333334
2017-12-09,0.10960919540229884
2017-12-10,0.07033333333333333
2017-12-11,0.07127083333333332
2017-12-12,0.07961458333333334
2017-12-13,0.05807291666666667
2017-12-14,0.08565625
2017-12-15,0.08030208333333333
2017-12-16,0.08403125
2017-12-17,0.09171875
2017-12-18,0.10712500000000001
2017-12-19,0.06677083333333333
2017-12-20,0.07566666666666667
2017-12-21,0.06904166666666667
2017-12-22,0.12610416666666666
2017-12-23,0.07344791666666667
2017-12-24,0.10322916666666666
2017-12-25,0.11591666666666667
2017-12-26,0.11421875
2017-12-27,0.07154166666666667
2017-12-28,0.11517708333333333
2017-12-29,0.12826041666666668
2017-12-30,0.1483854166666667
2017-12-31,0.12380208333333333
2018-01-01,0.09214583333333333
2018-01-02,0.11984375000000001
2018-01-03,0.06328125
2018-01-04,0.07144791666666667
2018-01-05,0.11797916666666668
2018-01-06,0.09196875
2018-01-07,0.13871875
2018-01-08,0.12201041666666666
2018-01-09,0.08927083333333334
2018-01-10,0.06388541666666667
2018-01-11,0.08757291666666667
2018-01-12,0.1103125
2018-01-13,0.096125
2018-01-14,0.21598958333333332
2018-01-15,0.12346875
2018-01-16,0.11837500000000001
2018-01-17,0.11785416666666666
2018-01-18,0.10055208333333333
2018-01-19,0.20655208333333333
2018-01-20,0.10420833333333333
2018-01-21,0.20423958333333334
2018-01-23,0.09648958333333334
2018-01-24,0.16426041666666666
2018-01-25,0.09330208333333334
2018-01-26,0.06579166666666666
2018-01-27,0.09798958333333334
2018-01-28,0.2859479166666667
2018-01-29,0.10460416666666666
2018-01-30,0.10386458333333333
2018-01-31,0.07815625
2018-02-01,0.09610416666666666
2018-02-02,0.07606249999999999
2018-02-03,0.15225
2018-02-04,0.16832291666666666
2018-02-05,0.08885416666666666
2018-02-06,0.08966666666666667
2018-02-07,0.06661458333333334
2018-02-08,0.13409375
2018-02-09,0.10070833333333333
2018-02-10,0.06969791666666666
2018-02-11,0.19954166666666664
2018-02-12,0.11880208333333332
2018-02-13,0.07205208333333334
2018-02-14,0.15583333333333335
2018-02-15,0.12965625
2018-02-16,0.09729166666666667
2018-02-17,0.06095833333333334
2018-02-18,0.1598125
2018-02-19,0.07993750000000001
2018-02-20,0.22239583333333335
2018-02-21,0.2275208333333333
2018-02-22,0.08371875000000001
2018-02-23,0.09749999999999999
2018-02-24,0.17778125
2018-02-25,0.21134375000000002
2018-02-26,0.10851041666666666
2018-02-27,0.10015625
2018-02-28,0.16542708333333334
